class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.soops.CEN4010.JMCA.JParser.TestJava,class,1,9,1,0,1,0,3,1,0,4,0,0,0,29
com.soops.CEN4010.JMCA.JParser.ParseException,class,2,32,3,0,10,8,5,4,0,5,3,0,2,179
com.soops.CEN4010.JMCA.JParser.xmlParser.PrimaryExpression,class,16,148,17,0,12,1113,62,11,0,6,0,0,0,385
com.soops.CEN4010.JMCA.JParser.SimpleNode,class,3,51,1,0,7,54,13,13,0,5,0,0,1,140
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,class,7,818,1,0,48,805,42,7,2,30,4,16,5,1755
com.soops.CEN4010.JMCA.JParser.JavaParserTreeConstants,interface,0,0,1,0,0,0,0,0,0,108,108,0,0,221
com.soops.CEN4010.JMCA.JParser.xmlParser.ParameterEvoSuiteTest,class,6,7,1,0,3,10,5,5,1,0,0,0,0,48
com.soops.CEN4010.JMCA.StatementElementEvoSuiteTest,class,6,14,1,0,15,78,13,13,1,0,0,0,0,124
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestFrame,class,0,3,6,0,6,0,2,1,0,3,0,0,0,35
com.soops.CEN4010.JMCA.JParser.xmlParser.MethodDeclaratorEvoSuiteTest,class,6,18,1,0,4,55,11,11,1,0,0,0,0,108
com.soops.CEN4010.JMCA.JParser.xmlParser.SaxProcessor,class,7,30,2,0,20,86,16,16,0,6,0,0,2,107
com.soops.CEN4010.JMCA.JParser.xmlParser.ParametersEvoSuiteTest,class,6,7,1,0,3,10,5,5,1,0,0,0,0,48
com.soops.CEN4010.JMCA.JParser.xmlParser.StatementEvoSuiteTest,class,6,23,1,0,3,78,13,13,1,0,0,0,0,128
com.soops.CEN4010.JMCA.DummyParserEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,28
com.soops.CEN4010.JMCA.JParser.xmlParser.VariableDeclaratorEvoSuiteTest,class,6,5,1,0,3,6,4,4,1,0,0,0,0,38
com.soops.CEN4010.JMCA.JParser.JavaCharStreamEvoSuiteTest,class,7,44,1,0,25,528,33,33,1,0,0,0,13,322
com.soops.CEN4010.JMCA.JMCAAnalyzerEvoSuiteTest,class,6,7,1,0,7,21,7,7,1,0,0,0,0,83
com.soops.CEN4010.JMCA.JParser.xmlParser.PrimaryExpressionEvoSuiteTest,class,6,3,1,0,2,3,3,3,1,0,0,0,0,28
com.soops.CEN4010.JMCA.JMCAControllerEvoSuiteTest,class,5,6,1,0,4,10,5,5,1,0,0,0,3,43
com.soops.CEN4010.JMCA.JMCAController,class,6,15,1,0,20,9,4,2,3,2,0,2,3,131
com.soops.CEN4010.JMCA.StatementDS,class,6,177,1,0,55,511,38,6,0,15,0,1,0,685
com.soops.CEN4010.JMCA.Analyzer,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,26
com.soops.CEN4010.JMCA.JParser.xmlParser.ClassOrInterfaceBodyDeclarationEvoSuiteTest,class,6,13,1,0,3,28,8,8,1,0,0,0,0,78
com.soops.CEN4010.JMCA.JParser.xmlParser.LocalVarEvoSuiteTest,class,6,9,1,0,4,21,7,7,1,0,0,0,0,64
com.soops.CEN4010.JMCA.JParser.JJTJavaParserState,class,1,19,1,0,13,0,12,0,0,5,0,0,0,104
com.soops.CEN4010.JMCA.JMCAParserEvoSuiteTest,class,11,8,1,0,11,15,6,6,2,1,0,1,1,101
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestApplication,class,5,13,1,0,18,3,2,2,1,1,0,0,4,70
com.soops.CEN4010.JMCA.JParser.parseTest.JMCAParserTestApplicationEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.soops.CEN4010.JMCA.JMCAView,class,1,18,2,0,25,18,8,8,0,9,0,0,1,167
com.soops.CEN4010.JMCA.ASTNode,class,1,28,1,0,20,49,15,15,1,4,0,0,0,194
com.soops.CEN4010.JMCA.JParser.TokenMgrError,class,0,19,3,0,11,15,6,4,2,5,0,4,5,120
com.soops.CEN4010.JMCA.JParser.TestJavaEvoSuiteTest,class,6,5,1,0,4,10,5,5,1,0,0,0,0,46
com.soops.CEN4010.JMCA.UILayoutDisplayAnalyzerEvoSuiteTest,class,6,3,1,0,4,3,3,3,1,0,0,0,0,30
com.soops.CEN4010.JMCA.DummyParser,class,2,1,1,0,0,0,1,1,0,0,0,0,0,7
