class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.objectweb.asm.jip.AnnotationWriterEvoSuiteTest,class,8,21,1,0,17,153,18,18,1,0,0,0,3,182
com.tivo.jipviewer.JipViewerEvoSuiteTest,class,7,3,1,0,4,3,3,3,1,0,0,0,0,35
com.tivo.jipviewer.MethodRowEvoSuiteTest,class,7,11,1,0,10,36,9,9,1,0,0,0,0,99
com.mentorgen.tools.profile.runtime.InteractionListEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.mentorgen.tools.profile.instrument.clfilter.JettyClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
org.objectweb.asm.jip.attrs.StackMapAttributeEvoSuiteTest,class,12,18,1,0,16,78,13,13,1,0,0,0,0,155
com.mentorgen.tools.util.profile.ClientHelper,class,0,3,1,0,9,1,2,0,2,0,0,0,2,53
net.sourceforge.jiprof.timeline.TimeRecord,class,1,1,1,0,0,0,1,0,0,2,2,0,0,35
org.objectweb.asm.jip.commons.EmptyVisitorEvoSuiteTest,class,8,35,1,0,34,595,35,35,1,0,0,0,0,202
com.mentorgen.tools.util.profile.Dump,class,0,1,1,0,1,0,1,1,1,0,0,0,1,34
net.sourceforge.jiprof.timeline.TimeLineProfiler,class,5,18,1,0,14,34,9,8,8,2,1,2,13,91
com.mentorgen.tools.profile.instrument.clfilter.ExtensionsClassLoaderFilter,class,1,2,1,0,2,1,2,2,0,0,0,0,2,42
com.jchapman.jipsnapman.events.SnapshotEventManagerEvoSuiteTest,class,11,5,1,0,4,10,5,5,1,0,0,0,0,52
com.jchapman.jipsnapman.models.NumbersOnlyDocumentEvoSuiteTest,class,5,6,1,0,5,10,5,5,1,0,0,0,0,55
org.objectweb.asm.jip.AnnotationWriter,class,14,65,1,0,19,0,9,5,1,8,0,0,0,295
com.jchapman.jipsnapman.utils.JIPSnapManConstants,interface,0,0,1,0,0,0,0,0,0,15,15,15,0,44
org.objectweb.asm.jip.ClassVisitor,interface,4,9,1,0,0,36,9,0,0,0,0,0,0,186
org.objectweb.asm.jip.commons.AdviceAdapterEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.objectweb.asm.jip.Frame,class,6,330,1,0,22,25,14,0,2,33,0,25,14,1373
com.mentorgen.tools.util.profile.Client,class,0,26,1,0,4,1,2,1,2,0,0,0,13,69
org.objectweb.asm.jip.ClassReader,class,18,442,1,0,78,114,28,19,1,14,6,9,13,1961
com.tivo.jipviewer.ValueModel,class,2,8,1,0,4,2,5,4,0,2,0,0,0,51
com.mentorgen.tools.profile.instrument.clfilter.WebAppClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
com.mentorgen.tools.profile.instrument.TransformerEvoSuiteTest,class,6,6,1,0,4,10,5,5,1,0,0,0,3,63
org.objectweb.asm.jip.ByteVectorEvoSuiteTest,class,6,14,1,0,11,78,13,13,1,0,0,0,0,109
org.objectweb.asm.jip.MethodAdapterEvoSuiteTest,class,13,33,1,0,30,300,25,25,1,0,0,0,0,311
com.mentorgen.tools.util.profile.ClearEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.jchapman.jipsnapman.actions.BrowsePathAction,class,8,15,2,0,22,4,5,2,0,1,0,0,0,104
com.jchapman.jipsnapman.events.SnapshotEvent,class,1,3,1,0,0,0,3,3,0,5,3,3,0,51
com.jchapman.jipsnapman.actions.StartSnapshotActionEvoSuiteTest,class,11,3,1,0,4,3,3,3,1,0,0,0,0,42
com.jchapman.jipsnapman.models.Snapshot,class,0,9,1,0,5,0,9,9,0,5,0,0,0,85
com.tivo.jipviewer.ByPackageViewer,class,3,29,4,0,32,50,13,1,5,6,0,0,12,157
com.mentorgen.tools.profile.output.MathEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,2,32
com.mentorgen.tools.profile.instrument.clfilter.CustomMultiClassLoaderFilter,class,1,5,1,0,3,1,2,2,0,0,0,0,0,21
net.sourceforge.jiprof.instrument.clfilter.JBossUniversalClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
com.jchapman.jipsnapman.actions.ViewSnapshotActionEvoSuiteTest,class,10,3,1,0,3,3,3,3,1,0,0,0,0,39
com.jchapman.jipsnapman.actions.BrowsePathActionEvoSuiteTest,class,13,10,1,0,13,22,7,7,2,1,0,1,1,118
com.tivo.jipviewer.HelpViewerEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,22
org.objectweb.asm.jip.commons.GeneratorAdapter,class,8,229,3,1,76,3229,82,73,2,39,18,35,26,1370
net.sourceforge.jiprof.instrument.clfilter.JBossUniversalClassLoaderFilter,class,1,5,1,0,3,1,2,2,0,1,0,1,0,48
com.mentorgen.tools.profile.runtime.Method,class,1,9,1,0,9,0,7,3,0,2,0,0,0,86
com.jchapman.jipsnapman.events.SnapshotEventListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,35
org.objectweb.asm.jip.attrs.StackMapType,class,2,14,1,0,4,8,8,7,1,13,10,10,1,99
net.sourceforge.jiprof.instrument.clfilter.JBossServletClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
net.sourceforge.jiprof.timeline.TextOutputEvoSuiteTest,class,8,9,1,0,11,15,6,6,2,1,0,1,2,91
org.objectweb.asm.jip.attrs.StackMapFrame,class,1,2,1,0,5,0,2,2,0,3,3,0,1,74
com.jchapman.jipsnapman.models.NumbersOnlyDocument,class,0,7,3,0,4,1,2,2,0,0,0,0,1,56
com.jchapman.jipsnapman.gui.SnapshotListCellRenderer,class,3,9,5,0,24,0,2,2,0,2,0,1,2,106
org.objectweb.asm.jip.attrs.StackMapTableAttributeEvoSuiteTest,class,12,19,1,0,17,91,14,14,1,0,0,0,3,154
com.mentorgen.tools.profile.instrument.clfilter.StandardClassLoaderFilterEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,1,36
com.mentorgen.tools.profile.instrument.clfilter.ExtensionsClassLoaderFilterEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,1,36
com.tivo.jipviewer.ValueModelEvoSuiteTest,class,7,7,1,0,7,15,6,6,1,0,0,0,0,52
com.tivo.jipviewer.JipFrame,class,2,17,1,0,5,12,9,0,0,7,0,0,0,98
org.objectweb.asm.jip.FrameEvoSuiteTest,class,9,29,1,0,6,153,18,18,1,0,0,0,3,242
com.mentorgen.tools.profile.output.FrameComparatorEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.mentorgen.tools.profile.runtime.FrameEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
com.mentorgen.tools.profile.output.ProfileDumpEvoSuiteTest,class,8,9,1,0,11,15,6,6,2,1,0,1,2,92
com.mentorgen.tools.profile.runtime.Profile,class,6,75,1,0,52,62,21,20,20,10,0,10,29,334
com.jchapman.jipsnapman.actions.BaseSnapshotAction,class,6,10,2,0,21,21,7,1,0,0,0,0,1,126
org.objectweb.asm.jip.ClassAdapterEvoSuiteTest,class,10,13,1,0,11,45,10,10,1,0,0,0,0,95
com.tivo.jipviewer.JipParserEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.objectweb.asm.jip.Opcodes,interface,0,0,1,0,0,0,0,0,0,205,0,0,0,327
org.objectweb.asm.jip.attrs.StackMapTableAttribute,class,11,100,2,0,37,90,16,9,2,10,8,9,11,833
org.objectweb.asm.jip.ClassWriterEvoSuiteTest,class,8,44,1,0,21,703,38,38,1,0,0,0,1,340
com.mentorgen.tools.profile.output.ClassAllocComparatorEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,28
net.sourceforge.jiprof.timeline.ActionRecordEvoSuiteTest,class,6,5,1,0,5,10,5,5,1,0,0,0,0,46
net.sourceforge.jiprof.timeline.TimeLine,class,1,0,5,0,0,0,0,0,0,0,0,0,0,29
net.sourceforge.jiprof.timeline.Action,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,29
com.tivo.jipviewer.JipParser,class,8,34,2,0,17,30,9,6,1,1,0,0,2,107
com.tivo.jipviewer.IJipParseHandler,interface,0,8,1,0,0,28,8,0,0,0,0,0,0,39
org.objectweb.asm.jip.AnnotationVisitor,interface,1,5,1,0,0,10,5,0,0,0,0,0,0,91
com.tivo.jipviewer.JipMethod,class,1,14,1,0,6,2,8,3,0,4,0,0,0,95
com.jchapman.jipsnapman.models.SnapshotEvoSuiteTest,class,5,10,1,0,11,36,9,9,1,0,0,0,0,74
com.mentorgen.tools.profile.instrument.PerfClassAdapter,class,4,4,2,0,1,0,2,2,0,1,0,0,0,58
com.tivo.jipviewer.JipRunEvoSuiteTest,class,8,29,1,0,24,231,22,22,1,0,0,0,0,205
com.mentorgen.tools.util.profile.StopEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.jchapman.jipsnapman.actions.StartSnapshotAction,class,13,28,3,0,43,6,5,2,0,2,0,0,2,212
com.mentorgen.tools.profile.output.FrameDumpEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,1,33
com.mentorgen.tools.profile.output.FrameDump,class,1,26,1,0,16,1,3,0,3,1,0,1,9,130
net.sourceforge.jiprof.instrument.clfilter.Info,class,1,3,1,0,11,1,2,2,0,0,0,0,2,46
com.mentorgen.tools.profile.instrument.PerfMethodAdapterEvoSuiteTest,class,8,28,1,0,5,105,15,15,1,0,0,0,0,159
org.objectweb.asm.jip.commons.GeneratorAdapterEvoSuiteTest,class,12,68,1,0,64,1711,59,59,1,0,0,0,58,988
org.objectweb.asm.jip.MethodAdapter,class,5,25,1,1,24,0,25,25,0,1,0,0,0,168
com.mentorgen.tools.util.profile.Start,class,0,2,1,0,2,1,2,2,2,0,0,0,2,39
com.jchapman.jipsnapman.actions.FinishSnapshotActionEvoSuiteTest,class,10,3,1,0,3,3,3,3,1,0,0,0,0,42
com.mentorgen.tools.profile.output.ProfileXMLDumpEvoSuiteTest,class,8,9,1,0,11,15,6,6,2,1,0,1,2,90
com.mentorgen.tools.profile.instrument.Transformer,class,5,27,1,0,11,1,2,1,0,0,0,0,0,121
org.objectweb.asm.jip.commons.EmptyVisitor,class,8,34,1,0,0,561,34,34,0,0,0,0,0,202
com.mentorgen.tools.profile.runtime.ThreadDictionaryEvoSuiteTest,class,6,10,1,0,11,21,7,7,1,0,0,0,0,69
com.tivo.jipviewer.MethodViewerEvoSuiteTest,class,10,6,1,0,7,6,4,4,1,0,0,0,1,57
net.sourceforge.jiprof.timeline.TextOutput,class,0,25,1,0,23,0,1,1,1,0,0,0,0,117
com.mentorgen.tools.profile.output.ProfileXMLDump,class,2,41,1,0,45,83,14,0,14,3,0,3,48,242
com.mentorgen.tools.profile.instrument.clfilter.ClassLoaderFilter,interface,0,2,1,0,0,1,2,0,0,0,0,0,0,78
com.jchapman.jipsnapman.models.SnapshotPathModel,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,36
net.sourceforge.jiprof.timeline.ActionRecord,class,1,5,1,0,0,2,5,4,0,4,0,0,0,50
com.tivo.jipviewer.MethodViewer,class,9,34,8,0,47,45,11,7,1,11,0,1,4,196
com.mentorgen.tools.profile.runtime.InteractionList,class,2,8,7,0,6,10,5,0,0,0,0,0,0,58
com.jchapman.jipsnapman.JIPSnapManFrame,class,4,2,2,0,11,1,2,1,0,0,0,0,0,57
org.objectweb.asm.jip.commons.StaticInitMergerEvoSuiteTest,class,9,6,1,0,5,10,5,5,1,0,0,0,0,64
net.sourceforge.jiprof.timeline.TimeLineProfilerEvoSuiteTest,class,8,19,1,0,16,60,11,11,2,1,0,1,7,137
com.mentorgen.tools.util.profile.Finish,class,0,2,1,0,2,1,2,2,2,0,0,0,2,40
com.mentorgen.tools.profile.instrument.PerfMethodAdapter,class,4,41,2,0,10,0,8,6,1,4,0,0,1,217
org.objectweb.asm.jip.LabelEvoSuiteTest,class,8,22,1,0,12,153,18,18,1,0,0,0,0,191
com.mentorgen.tools.util.profile.File,class,0,2,1,0,2,1,2,2,2,0,0,0,2,41
org.objectweb.asm.jip.attrs.StackMapFrameEvoSuiteTest,class,6,2,1,0,3,1,2,2,1,0,0,0,0,29
com.jchapman.jipsnapman.gui.SnapshotListCellRendererEvoSuiteTest,class,7,3,1,0,8,3,3,3,1,0,0,0,0,47
com.tivo.jipviewer.MethodRow,class,2,12,1,0,5,23,10,0,0,5,0,0,1,68
org.objectweb.asm.jip.commons.TableSwitchGenerator,interface,1,2,1,0,0,1,2,0,0,0,0,0,0,51
com.tivo.jipviewer.MethodRowTableModel,class,1,33,2,0,17,10,9,8,1,9,8,8,3,102
com.tivo.jipviewer.TableSorter,class,7,107,3,0,74,510,41,33,0,21,5,6,2,468
org.objectweb.asm.jip.commons.SerialVersionUIDAdderEvoSuiteTest,class,9,21,1,0,10,136,17,17,1,0,0,0,0,208
org.objectweb.asm.jip.MethodVisitor,interface,4,24,1,0,0,276,24,0,0,0,0,0,0,370
com.jchapman.jipsnapman.actions.FinishSnapshotAction,class,9,8,3,0,12,0,3,2,0,2,0,0,1,86
com.tivo.jipviewer.MethodRowTableModelEvoSuiteTest,class,6,22,1,0,15,136,17,17,1,0,0,0,0,151
com.mentorgen.tools.profile.output.Math,class,0,2,1,0,0,1,2,2,2,0,0,0,0,9
com.jchapman.jipsnapman.models.SnapshotListModel,class,2,11,2,0,7,4,5,5,0,2,0,1,1,101
com.mentorgen.tools.profile.MainEvoSuiteTest,class,5,12,1,0,3,21,7,7,1,0,0,0,5,68
net.sourceforge.jiprof.instrument.clfilter.EclipseOSGIClassLoaderFilter,class,1,2,1,0,3,1,2,2,0,1,0,1,0,11
com.mentorgen.tools.profile.runtime.MetricsEvoSuiteTest,class,5,8,1,0,7,28,8,8,1,0,0,0,0,67
net.sourceforge.jiprof.timeline.ActionEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.objectweb.asm.jip.commons.MethodEvoSuiteTest,class,6,20,1,0,15,120,16,16,1,0,0,0,8,157
com.mentorgen.tools.util.profile.ClientHelperEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,1,34
net.sourceforge.jiprof.instrument.clfilter.JBossEJBClassLoaderFilter,class,1,2,1,0,3,1,2,2,0,1,0,1,0,41
com.mentorgen.tools.profile.instrument.clfilter.CustomMultiClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
com.mentorgen.tools.profile.runtime.MethodEvoSuiteTest,class,5,12,1,0,9,55,11,11,1,0,0,0,0,87
org.objectweb.asm.jip.ByteVector,class,2,45,1,0,4,0,11,8,0,2,0,0,2,279
com.mentorgen.tools.profile.instrument.clfilter.TomcatInternalClassLoaderFilterEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,30
com.mentorgen.tools.profile.instrument.PerfClassAdapterEvoSuiteTest,class,8,2,1,0,2,1,2,2,1,0,0,0,0,31
org.objectweb.asm.jip.AttributeEvoSuiteTest,class,11,9,1,0,10,28,8,8,1,0,0,0,0,76
com.jchapman.jipsnapman.gui.MainPanel,class,15,32,5,0,37,74,16,14,0,14,0,0,9,287
com.mentorgen.tools.profile.instrument.clfilter.TomcatInternalClassLoaderFilter,class,1,2,1,0,3,1,2,2,0,1,0,1,0,11
com.mentorgen.tools.profile.runtime.ClassAllocationEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,43
org.objectweb.asm.jip.Label,class,7,56,1,0,8,5,11,3,0,24,1,12,2,511
com.jchapman.jipsnapman.models.SnapshotsTakenModel,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,35
com.jchapman.jipsnapman.actions.ViewSnapshotAction,class,12,10,3,0,20,2,5,3,0,5,0,0,4,127
org.objectweb.asm.jip.HandlerEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
org.objectweb.asm.jip.commons.LocalVariablesSorter,class,5,61,2,0,18,37,11,7,0,6,0,1,9,286
org.objectweb.asm.jip.FieldWriterEvoSuiteTest,class,8,15,1,0,8,91,14,14,1,0,0,0,0,144
com.mentorgen.tools.util.profile.Stop,class,0,1,1,0,1,0,1,1,1,0,0,0,1,34
com.mentorgen.tools.profile.runtime.ClassAllocation,class,0,5,1,0,1,2,5,4,0,2,0,0,0,52
com.mentorgen.tools.profile.runtime.ProfileEvoSuiteTest,class,9,28,1,0,26,225,21,21,2,1,0,1,17,178
org.objectweb.asm.jip.Edge,class,2,0,1,0,0,0,0,0,0,5,0,2,0,69
com.jchapman.jipsnapman.actions.LogAction,class,4,2,2,0,2,0,2,1,0,1,0,0,0,52
com.jchapman.jipsnapman.actions.BaseSnapshotActionEvoSuiteTest,class,15,6,1,0,7,6,4,4,1,0,0,0,0,63
net.sourceforge.jiprof.timeline.TimeLineEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
org.objectweb.asm.jip.attrs.StackMapAttribute,class,10,46,2,0,34,74,16,7,0,2,1,1,1,351
com.mentorgen.tools.profile.output.HolderComparatorEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.tivo.jipviewer.ChangeListener,interface,0,1,1,0,0,0,1,0,0,0,0,0,0,28
com.tivo.jipviewer.HelpViewer,class,0,7,3,0,11,0,1,0,0,0,0,0,0,60
com.jchapman.jipsnapman.actions.ErrorDisplayAction,class,5,4,2,0,8,1,2,1,0,0,0,0,2,67
com.jchapman.jipsnapman.models.SnapshotInfoModel,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,37
com.jchapman.jipsnapman.actions.LogActionEvoSuiteTest,class,8,3,1,0,2,1,2,2,1,0,0,0,0,31
com.tivo.jipviewer.RemoteControllerEvoSuiteTest,class,8,9,1,0,11,15,6,6,2,1,0,1,1,104
com.mentorgen.tools.profile.instrument.clfilter.JettyClassLoaderFilter,class,1,2,1,0,3,1,2,2,0,0,0,0,0,34
com.jchapman.jipsnapman.gui.MainPanelEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,33
com.mentorgen.tools.profile.output.ProfileTextDumpEvoSuiteTest,class,8,9,1,0,11,15,6,6,2,1,0,1,2,91
org.objectweb.asm.jip.FieldWriter,class,7,58,1,0,9,0,6,3,0,10,0,0,0,249
com.mentorgen.tools.profile.Main,class,1,8,1,0,7,0,1,1,1,0,0,0,0,67
com.mentorgen.tools.profile.Controller,class,4,101,1,0,55,20,8,5,2,50,24,49,45,696
net.sourceforge.jiprof.instrument.clfilter.GenericClassLoaderFilterEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,1,36
net.sourceforge.jiprof.instrument.clfilter.GenericClassLoaderFilter,class,1,5,1,0,1,1,2,2,0,0,0,0,0,41
org.objectweb.asm.jip.MethodWriter,class,16,625,1,0,57,21,43,24,6,57,0,12,54,2451
com.mentorgen.tools.profile.runtime.Metrics,class,0,10,1,0,3,0,6,3,0,2,0,0,0,65
com.tivo.jipviewer.JipFrameEvoSuiteTest,class,6,10,1,0,12,36,9,9,1,0,0,0,0,95
com.tivo.jipviewer.JipMethodEvoSuiteTest,class,5,11,1,0,10,45,10,10,1,0,0,0,0,100
com.jchapman.jipsnapman.actions.ErrorDisplayActionEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,25
org.objectweb.asm.jip.Handler,class,2,0,1,0,0,0,0,0,0,6,0,0,0,63
org.objectweb.asm.jip.ItemEvoSuiteTest,class,5,31,1,0,8,300,25,25,1,0,0,0,0,239
org.objectweb.asm.jip.FieldVisitor,interface,2,3,1,0,0,3,3,0,0,0,0,0,0,60
org.objectweb.asm.jip.Type,class,2,151,1,0,26,0,28,24,15,24,20,20,12,711
com.jchapman.jipsnapman.models.LogsModel,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,35
org.objectweb.asm.jip.ClassReaderEvoSuiteTest,class,8,19,1,0,10,105,15,15,1,0,0,0,0,158
