class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.databene.jdbacl.model.DefaultDBColumnEvoSuiteTest,class,13,29,1,0,24,406,29,29,1,0,0,0,12,302
org.databene.jdbacl.hsql.HSQLUtilTest,class,1,1,1,0,5,0,1,1,0,0,0,0,2,50
org.databene.jdbacl.identity.KeyMapper,class,2,7,1,1,0,19,7,7,0,1,0,0,0,43
org.databene.jdbacl.model.xml.XMLModelImporterTest,class,6,1,2,0,5,0,1,1,0,0,0,0,1,45
org.databene.jdbacl.model.DBTable,interface,19,31,1,0,0,465,31,0,0,0,0,0,0,72
org.databene.jdbacl.proxy.LoggingResultSetHandler,class,4,23,1,0,15,0,5,5,3,5,0,3,0,100
org.databene.jdbacl.identity.SimpleTranscoderEvoSuiteTest,class,12,4,1,0,4,3,3,3,1,0,0,0,1,44
org.databene.jdbacl.identity.SubNkPkQueryIdentity,class,14,19,2,0,17,6,12,10,0,9,0,0,1,129
org.databene.jdbacl.dialect.FirebirdDialect,class,3,20,2,1,17,136,17,17,0,6,0,2,10,130
org.databene.jdbacl.model.DBUniqueIndexEvoSuiteTest,class,10,8,1,0,8,28,8,8,1,0,0,0,0,92
org.databene.jdbacl.dialect.PostgreSQLDialectTest,class,4,16,2,0,22,91,14,14,0,0,0,0,5,109
org.databene.jdbacl.identity.mem.SourceDatabaseMapper,class,4,7,1,0,7,8,5,4,0,5,0,0,0,67
org.databene.jdbacl.DatabaseDialectManager,class,5,8,1,0,11,0,1,1,1,2,0,2,0,61
org.databene.jdbacl.ArrayResultSetIterator,class,5,2,2,0,1,1,2,2,0,0,0,0,0,39
org.databene.jdbacl.model.DBPackage,class,8,22,2,0,9,70,16,16,0,7,0,1,0,102
org.databene.jdbacl.sql.FunctionInvocation,class,4,3,2,0,0,1,3,3,0,1,0,0,0,44
org.databene.jdbacl.dialect.HSQL2DialectTest,class,3,2,2,0,4,1,2,2,0,0,0,0,0,41
org.databene.jdbacl.sql.BetweenExpression,class,3,2,2,0,0,1,2,2,0,0,0,0,0,38
org.databene.jdbacl.identity.mem.TargetTableMapper,class,4,3,2,0,4,0,3,3,0,1,0,0,0,49
org.databene.jdbacl.sql.SQLParserUtil,class,72,140,1,0,87,1378,53,2,53,1,0,1,152,445
org.databene.jdbacl.sql.parser.TextHolder,interface,0,1,1,0,0,0,1,0,0,0,0,0,0,30
org.databene.jdbacl.model.DBNonUniqueIndex,class,4,9,3,0,6,0,5,5,0,2,0,1,1,64
org.databene.jdbacl.sql.ColumnExpressionEvoSuiteTest,class,5,5,1,0,5,10,5,5,1,0,0,0,0,45
org.databene.jdbacl.model.DefaultDBTableEvoSuiteTest,class,17,55,1,0,55,861,42,42,1,0,0,0,1,405
org.databene.jdbacl.sql.BetweenExpressionEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,27
org.databene.jdbacl.dialect.UnknownDialect,class,1,7,2,0,0,21,7,7,0,2,0,2,0,64
org.databene.jdbacl.model.sql.CreateExporter,class,6,10,1,0,18,13,6,2,0,1,0,0,4,91
org.databene.jdbacl.model.DBNotNullConstraint,class,4,9,3,0,7,0,3,3,0,2,0,1,0,59
org.databene.jdbacl.model.DBPrimaryKeyConstraintEvoSuiteTest,class,7,2,1,0,3,1,2,2,1,0,0,0,0,28
org.databene.jdbacl.identity.SimpleTranscoderTest,class,7,3,2,0,12,3,3,1,0,0,0,0,2,69
org.databene.jdbacl.swing.EnvironmentSelector,class,1,9,6,0,10,10,7,6,0,2,0,0,0,72
org.databene.jdbacl.model.jdbc.JDBCDBImporter,class,41,250,1,0,170,749,51,26,1,24,0,1,19,859
org.databene.jdbacl.DatabaseTreeModelEvoSuiteTest,class,9,12,1,0,10,28,8,8,1,0,0,0,0,81
org.databene.jdbacl.model.DBIndex,class,4,15,2,1,15,43,10,10,0,2,0,1,1,83
org.databene.jdbacl.proxy.PooledConnectionHandlerEvoSuiteTest,class,9,9,1,0,12,28,8,8,1,0,0,0,7,83
org.databene.jdbacl.DBUtilTest,class,3,8,1,0,13,28,8,8,0,1,0,0,19,92
org.databene.jdbacl.identity.SimpleTranscoder,class,7,8,1,0,14,0,1,1,1,0,0,0,1,143
org.databene.jdbacl.model.xml.XMLModelImporterEvoSuiteTest,class,8,6,1,0,5,6,4,4,1,0,0,0,0,59
org.databene.jdbacl.model.DBUniqueConstraintEvoSuiteTest,class,9,9,1,0,6,36,9,9,1,0,0,0,0,94
org.databene.jdbacl.ResultSetDataIterator,class,6,22,1,0,12,0,7,7,0,4,0,1,1,99
org.databene.jdbacl.model.FKChangeRule,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,32
org.databene.jdbacl.SQLUtilTest,class,1,11,1,0,18,25,11,11,0,10,0,10,76,157
org.databene.jdbacl.VersionProvider,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,32
org.databene.jdbacl.dialect.Derby10_6DialectEvoSuiteTest,class,5,11,1,0,1,15,6,6,1,0,0,0,0,79
org.databene.jdbacl.model.DBSchema,class,14,20,2,0,13,85,18,18,0,6,0,1,0,117
org.databene.jdbacl.identity.mem.SourceDatabaseMapperEvoSuiteTest,class,9,6,1,0,5,6,4,4,1,0,0,0,0,55
org.databene.jdbacl.JDBCConnectDataEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,1,35
org.databene.jdbacl.NameSpecEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.databene.jdbacl.model.DBIndexEvoSuiteTest,class,10,7,1,0,6,21,7,7,1,0,0,0,0,78
org.databene.jdbacl.sql.FunctionInvocationEvoSuiteTest,class,10,3,1,0,5,3,3,3,1,0,0,0,2,38
org.databene.jdbacl.DatabaseTestUtilEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,1,34
org.databene.jdbacl.proxy.LoggingPreparedStatementHandlerEvoSuiteTest,class,6,38,1,0,23,210,21,21,1,0,0,0,4,225
org.databene.jdbacl.identity.InvalidIdentityDefinitionError,class,0,4,4,0,0,6,4,4,0,1,0,1,0,43
org.databene.jdbacl.sql.SQLParserUtilTest,class,5,39,1,0,10,741,39,36,0,0,0,0,30,229
org.databene.jdbacl.model.DBColumn,interface,5,18,1,0,0,153,18,0,0,0,0,0,0,52
org.databene.jdbacl.identity.mem.MapperState,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,37
org.databene.jdbacl.JDBCDriverInfoTest,class,2,2,1,0,18,1,2,2,0,0,0,0,2,58
org.databene.jdbacl.identity.mem.MemKeyMapper,class,8,24,2,0,14,21,10,6,0,3,0,0,0,101
org.databene.jdbacl.identity.NaturalPkIdentityEvoSuiteTest,class,5,2,1,0,3,1,2,2,1,0,0,0,0,24
org.databene.jdbacl.QueryDataIterator,class,5,4,2,0,5,3,3,2,1,0,0,0,1,52
org.databene.jdbacl.dialect.DB2DialectTest,class,3,12,2,0,13,66,12,12,0,0,0,0,0,87
org.databene.jdbacl.proxy.LoggingStatementHandler,class,5,42,1,0,39,0,18,17,3,8,0,4,13,197
org.databene.jdbacl.swing.DatabasePane,class,11,11,5,0,19,0,4,4,0,6,0,1,1,100
org.databene.jdbacl.ResultSetIteratorEvoSuiteTest,class,9,13,1,0,13,45,10,10,1,0,0,0,0,124
org.databene.jdbacl.model.DBRowEvoSuiteTest,class,9,14,1,0,13,91,14,14,1,0,0,0,0,120
org.databene.jdbacl.model.DBTableComponent,interface,2,2,1,0,0,1,2,0,0,0,0,0,0,31
org.databene.jdbacl.identity.NKBuilder,class,0,6,1,0,4,0,3,3,0,2,0,0,0,46
org.databene.jdbacl.identity.IdentityModel,class,10,24,1,2,12,41,15,11,0,4,0,0,1,121
org.databene.jdbacl.dialect.SqlServerDialect,class,1,11,2,0,7,16,8,8,0,3,0,2,1,75
org.databene.jdbacl.model.TableContainerSupport,class,9,19,1,0,17,36,13,13,0,3,0,0,0,92
org.databene.jdbacl.ResultsWithMetadata,class,0,3,1,0,0,0,3,3,0,2,0,0,0,47
org.databene.jdbacl.model.TableContainerSupportEvoSuiteTest,class,12,13,1,0,16,45,10,10,1,0,0,0,0,104
org.databene.jdbacl.identity.NkPkQueryIdentityEvoSuiteTest,class,11,4,1,0,5,3,3,3,1,0,0,0,0,43
org.databene.jdbacl.model.DBTriggerEvoSuiteTest,class,8,22,1,0,30,231,22,22,1,0,0,0,0,166
org.databene.jdbacl.model.DBSequenceEvoSuiteTest,class,8,23,1,0,26,231,22,22,1,0,0,0,0,178
org.databene.jdbacl.identity.SubNkPkQueryIdentityEvoSuiteTest,class,10,5,1,0,7,6,4,4,1,0,0,0,0,53
org.databene.jdbacl.proxy.LoggingStatementHandlerEvoSuiteTest,class,6,28,1,0,18,120,16,16,1,0,0,0,4,185
org.databene.jdbacl.DatabaseDialectManagerTest,class,6,3,1,0,5,3,3,2,0,0,0,0,1,51
org.databene.jdbacl.identity.mem.TargetTableMapperEvoSuiteTest,class,11,5,1,0,3,3,3,3,1,0,0,0,0,49
org.databene.jdbacl.ArrayResultSetIteratorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.databene.jdbacl.DatabaseTestUtil,class,1,3,1,0,4,0,1,1,1,0,0,0,1,38
org.databene.jdbacl.identity.NoIdentityEvoSuiteTest,class,9,3,1,0,2,1,2,2,1,0,0,0,0,37
org.databene.jdbacl.model.jdbc.DBIndexInfoEvoSuiteTest,class,5,10,1,0,5,21,7,7,1,0,0,0,0,88
org.databene.jdbacl.model.sql.CreateExporterEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,33
org.databene.jdbacl.model.DBRowIterator,class,6,15,1,0,16,0,5,5,0,6,0,1,1,92
org.databene.jdbacl.DBUtil,class,31,184,1,0,138,1413,54,50,53,3,0,3,73,618
org.databene.jdbacl.model.TableContainer,class,13,17,2,0,16,0,14,13,0,2,0,1,0,88
org.databene.jdbacl.model.DBUniqueConstraint,class,5,13,3,1,9,0,5,5,0,2,0,1,2,73
org.databene.jdbacl.dialect.Firebird2_5DialectTest,class,3,2,2,0,4,1,2,2,0,0,0,0,0,40
org.databene.jdbacl.dialect.H2UtilEvoSuiteTest,class,4,3,1,0,3,1,2,2,0,0,0,0,1,42
org.databene.jdbacl.model.DBCatalog,class,9,31,2,0,21,151,19,19,0,2,0,1,0,123
org.databene.jdbacl.ResultsWithMetadataEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,33
org.databene.jdbacl.model.DBDataTypeEvoSuiteTest,class,5,25,1,0,13,300,25,25,1,0,0,0,25,198
org.databene.jdbacl.dialect.HSQLDialectTest,class,4,15,2,0,22,105,15,15,0,0,0,0,4,110
org.databene.jdbacl.dialect.DerbyDialectEvoSuiteTest,class,5,13,1,0,7,78,13,13,1,0,0,0,0,88
org.databene.jdbacl.dialect.OracleDialectEvoSuiteTest,class,9,35,1,0,21,378,28,28,1,0,0,0,1,234
org.databene.jdbacl.model.DBConstraint,class,4,11,2,4,14,19,7,7,0,2,0,1,1,80
org.databene.jdbacl.model.DBConstraintEvoSuiteTest,class,14,9,1,0,11,36,9,9,1,0,0,0,1,117
org.databene.jdbacl.identity.UniqueKeyIdentity,class,15,15,4,0,12,0,8,8,0,4,0,0,0,103
org.databene.jdbacl.model.xml.XMLModelExporterEvoSuiteTest,class,8,4,1,0,6,3,3,3,1,0,0,0,0,51
org.databene.jdbacl.model.DBDataTypeTest,class,2,3,1,0,5,3,3,3,0,0,0,0,8,51
org.databene.jdbacl.SQLUtil,class,10,154,1,0,97,946,44,36,44,4,0,4,54,444
org.databene.jdbacl.dialect.H2DialectEvoSuiteTest,class,5,20,1,0,16,171,19,19,1,0,0,0,1,138
org.databene.jdbacl.identity.mem.GlobalRowIdEvoSuiteTest,class,6,10,1,0,5,45,10,10,1,0,0,0,0,87
org.databene.jdbacl.identity.mem.SourceTableMapperEvoSuiteTest,class,14,5,1,0,6,6,4,4,1,0,0,0,0,59
org.databene.jdbacl.sql.parser.ANTLRNoCaseStringStreamEvoSuiteTest,class,5,7,1,0,6,15,6,6,1,0,0,0,0,54
org.databene.jdbacl.sql.parser.SQLParserEvoSuiteTest,class,54,73,1,0,45,1540,56,56,1,0,0,0,0,461
org.databene.jdbacl.identity.NkPkQueryIdentity,class,4,4,2,0,2,0,4,4,0,1,0,0,0,48
org.databene.jdbacl.model.DefaultDatabase,class,12,55,2,0,27,521,34,34,0,12,0,1,0,193
org.databene.jdbacl.dialect.HSQLUtilEvoSuiteTest,class,4,5,1,0,4,3,3,3,0,0,0,0,2,59
org.databene.jdbacl.sql.parser.ANTLRNoCaseFileStream,class,2,11,2,0,2,0,4,4,0,1,0,0,1,60
org.databene.jdbacl.model.CompositeDBObject,interface,2,1,1,0,0,0,1,0,0,0,0,0,0,31
org.databene.jdbacl.dialect.MySQLDialectTest,class,3,11,2,0,12,55,11,11,0,0,0,0,0,78
org.databene.jdbacl.model.AbstractModelTest,class,13,1,1,0,10,0,1,0,1,1,0,1,0,74
org.databene.jdbacl.identity.xml.IdentityParser,class,14,15,2,0,15,21,7,3,1,3,3,3,0,91
org.databene.jdbacl.DatabaseDialectManagerEvoSuiteTest,class,9,5,1,0,7,10,5,5,1,0,0,0,3,43
org.databene.jdbacl.sql.SQLParserUtilEvoSuiteTest,class,18,19,1,0,12,78,13,13,1,0,0,0,12,158
org.databene.jdbacl.version.QueryVersionProviderEvoSuiteTest,class,5,7,1,0,5,10,5,5,1,0,0,0,0,54
org.databene.jdbacl.identity.mem.TargetDatabaseMapper,class,4,8,1,0,7,0,6,5,0,5,0,0,0,70
org.databene.jdbacl.model.DBTreeModel,class,7,7,1,0,5,19,7,7,0,1,0,0,0,53
org.databene.jdbacl.DatabaseTreeModel,class,8,7,1,0,5,19,7,7,0,1,0,0,0,57
org.databene.jdbacl.swing.DatabasePaneEvoSuiteTest,class,7,4,1,0,7,3,3,3,1,0,0,0,0,43
org.databene.jdbacl.dialect.DB2Dialect,class,1,10,2,0,6,16,8,8,0,3,0,2,1,77
org.databene.jdbacl.identity.mem.TargetDatabaseMapperEvoSuiteTest,class,11,4,1,0,5,3,3,3,1,0,0,0,0,47
org.databene.jdbacl.dialect.Derby10_6DialectTest,class,4,7,2,0,20,10,5,5,0,1,0,1,6,76
org.databene.jdbacl.model.csv.CSVModelExporter,class,5,33,1,0,65,0,11,2,0,1,0,0,13,254
org.databene.jdbacl.model.DBObject,interface,3,5,1,0,0,10,5,5,0,0,0,0,0,42
org.databene.jdbacl.dialect.Firebird2_5Dialect,class,1,3,3,0,0,1,2,2,0,0,0,0,0,38
org.databene.jdbacl.swing.DatabaseTree,class,0,1,5,0,0,0,1,1,0,0,0,0,0,35
org.databene.jdbacl.dialect.SqlServerDialectTest,class,3,10,2,0,12,45,10,10,0,0,0,0,0,76
org.databene.jdbacl.model.jdbc.LazyTable,class,21,56,1,0,44,971,46,46,0,6,0,1,0,220
org.databene.jdbacl.model.Database,interface,10,22,1,0,0,231,22,22,0,0,0,0,0,58
org.databene.jdbacl.swing.TextFieldValueProvider,class,0,2,1,0,1,0,2,2,0,1,0,0,0,37
org.databene.jdbacl.swing.JdbaclGUI,class,7,19,6,0,38,39,8,4,1,6,0,3,4,157
org.databene.jdbacl.model.DBNonUniqueIndexEvoSuiteTest,class,9,7,1,0,6,21,7,7,1,0,0,0,0,74
org.databene.jdbacl.identity.UniqueKeyIdentityEvoSuiteTest,class,14,8,1,0,8,15,6,6,1,0,0,0,0,88
org.databene.jdbacl.model.DBNotNullConstraintEvoSuiteTest,class,10,6,1,0,6,15,6,6,1,0,0,0,0,72
org.databene.jdbacl.model.jdbc.JDBCDBImporterTest,class,9,8,1,0,18,0,1,1,0,0,0,0,2,83
org.databene.jdbacl.identity.AbstractIdentityTest,class,7,8,1,2,10,28,8,0,0,9,0,9,9,111
org.databene.jdbacl.identity.xml.IdentityParseContextEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,24
org.databene.jdbacl.dialect.DerbyDialectTest,class,3,11,2,0,12,55,11,11,0,0,0,0,0,81
org.databene.jdbacl.model.DefaultDBTable,class,29,84,2,0,55,815,46,46,0,9,0,2,3,300
org.databene.jdbacl.model.AbstractCompositeDBObject,class,5,12,1,2,10,3,3,3,0,1,0,1,0,58
org.databene.jdbacl.model.AbstractDBObject,class,4,17,1,1,8,6,12,12,0,5,0,1,0,88
org.databene.jdbacl.DBExecutionResult,class,0,1,1,0,0,0,1,1,0,2,2,0,0,37
org.databene.jdbacl.proxy.LoggingResultSetHandlerEvoSuiteTest,class,5,6,1,0,6,10,5,5,1,0,0,0,4,43
org.databene.jdbacl.sql.parser.SQLLexer,class,16,320,3,0,132,10009,142,142,0,150,135,149,0,4101
org.databene.jdbacl.model.jdbc.JDBCDBImporterEvoSuiteTest,class,10,32,1,0,24,378,28,28,1,0,0,0,0,359
org.databene.jdbacl.DatabaseDialect,class,11,94,1,10,43,470,33,26,1,7,1,1,9,300
org.databene.jdbacl.model.TableContainerEvoSuiteTest,class,14,13,1,0,19,55,11,11,1,0,0,0,0,104
org.databene.jdbacl.version.ConstantVersionProvider,class,2,2,1,0,0,0,2,2,0,1,0,0,0,39
org.databene.jdbacl.identity.mem.GlobalRowId,class,3,12,1,0,8,0,5,4,0,3,0,0,1,66
org.databene.jdbacl.model.DBForeignKeyConstraint,class,8,27,3,0,14,41,15,15,0,6,0,1,5,129
org.databene.jdbacl.DatabaseDialectEvoSuiteTest,class,20,44,1,0,30,528,33,33,1,0,0,0,2,409
org.databene.jdbacl.identity.IdentityProvider,class,5,5,1,0,4,1,3,3,0,1,0,0,0,44
org.databene.jdbacl.model.SequenceHolder,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,31
org.databene.jdbacl.dialect.DatabaseDialectTest,class,5,12,1,5,31,0,6,2,0,5,0,3,5,113
org.databene.jdbacl.model.DBCheckConstraint,class,10,20,3,0,14,7,10,8,0,5,0,1,1,92
org.databene.jdbacl.model.DBMetaDataExporter,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,32
org.databene.jdbacl.model.DBRowIteratorEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,39
org.databene.jdbacl.model.DBSchemaEvoSuiteTest,class,12,15,1,0,23,91,14,14,1,0,0,0,0,110
org.databene.jdbacl.model.jdbc.DBIndexInfo,class,0,9,1,0,3,0,3,3,0,10,10,0,0,73
org.databene.jdbacl.dialect.HSQL2DialectEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,0,37
org.databene.jdbacl.identity.mem.MapperStateEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.databene.jdbacl.model.DBSequence,class,6,35,1,0,16,273,27,27,0,11,0,1,0,144
org.databene.jdbacl.model.TableHolder,interface,1,3,1,0,0,3,3,0,0,0,0,0,0,33
org.databene.jdbacl.DBUtilEvoSuiteTest,class,17,62,1,0,29,465,31,31,0,0,0,0,28,676
org.databene.jdbacl.VersionInfoTest,class,3,5,1,0,14,10,5,3,0,0,0,0,0,61
org.databene.jdbacl.model.FKChangeRuleEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.databene.jdbacl.dialect.H2Dialect,class,3,17,2,0,17,105,15,15,0,6,0,2,6,116
org.databene.jdbacl.ResultSetDataIteratorEvoSuiteTest,class,8,19,1,0,3,45,10,10,1,0,0,0,0,146
org.databene.jdbacl.dialect.FirebirdDialectEvoSuiteTest,class,6,21,1,0,17,171,19,19,1,0,0,0,0,145
org.databene.jdbacl.model.DBPrimaryKeyConstraint,class,2,2,4,0,2,1,2,2,0,1,0,1,1,48
org.databene.jdbacl.model.DBPackageEvoSuiteTest,class,9,18,1,0,18,153,18,18,1,0,0,0,0,163
org.databene.jdbacl.model.xml.XMLModelExporterTest,class,4,1,2,0,8,0,1,1,0,0,0,0,2,45
org.databene.jdbacl.dialect.SqlServerDialectEvoSuiteTest,class,5,14,1,0,11,78,13,13,1,0,0,0,1,100
org.databene.jdbacl.model.MultiColumnObject,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,30
org.databene.jdbacl.version.ConstantVersionProviderEvoSuiteTest,class,6,2,1,0,3,1,2,2,1,0,0,0,0,26
org.databene.jdbacl.model.DBTreeModelEvoSuiteTest,class,13,10,1,0,10,28,8,8,1,0,0,0,0,89
org.databene.jdbacl.swing.DatabaseTreeEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,22
org.databene.jdbacl.MainEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
org.databene.jdbacl.dialect.Derby10_6Dialect,class,3,12,3,0,23,28,8,6,0,0,0,0,4,99
org.databene.jdbacl.model.DBDataType,class,3,35,1,0,15,0,17,14,3,10,0,6,2,210
org.databene.jdbacl.version.QueryVersionProvider,class,4,10,1,0,5,0,5,5,0,1,0,0,1,60
org.databene.jdbacl.dialect.OracleDialectTest,class,4,14,2,0,19,91,14,14,0,0,0,0,0,106
org.databene.jdbacl.dialect.HSQLDialectEvoSuiteTest,class,5,17,1,0,14,120,16,16,1,0,0,0,1,120
org.databene.jdbacl.identity.mem.AbstractTableMapper,class,9,10,1,1,13,0,5,3,0,8,0,1,0,85
org.databene.jdbacl.JDBCConnectData,class,1,3,1,0,2,1,3,3,1,6,6,0,0,56
org.databene.jdbacl.identity.KeyMapperEvoSuiteTest,class,9,2,1,0,2,1,2,2,1,0,0,0,0,30
org.databene.jdbacl.QueryIterator,class,3,4,2,0,5,3,3,2,1,0,0,0,1,52
org.databene.jdbacl.proxy.PooledConnectionHandler,class,3,45,1,0,30,11,11,9,4,9,0,4,6,157
org.databene.jdbacl.model.DefaultDBColumn,class,8,59,2,0,30,143,27,27,0,8,0,1,3,191
org.databene.jdbacl.dialect.MySQLDialect,class,1,10,2,0,0,36,9,9,0,2,0,2,0,68
