class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
lotus.core.ArbiterEvoSuiteTest,class,11,3,1,0,5,3,3,3,1,0,0,0,1,39
lotus.test.BearEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,35
lotus.core.decision.DeclareAttackerDecision,class,4,1,1,0,1,0,1,1,0,1,1,0,0,15
lotus.core.stack.SpellEvoSuiteTest,class,9,6,1,0,4,6,4,4,1,0,0,0,0,50
lotus.core.card.CardEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.effect.DrawCardEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,28
lotus.core.effect.ChangeProperty,class,2,9,2,0,5,0,2,2,0,3,0,0,1,42
lotus.core.cost.Cost,class,1,2,1,0,0,1,2,2,0,1,1,0,0,12
lotus.core.stack.StackEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,22
lotus.core.stack.StackObjectEvoSuiteTest,class,8,4,1,0,4,3,3,3,1,0,0,0,0,37
lotus.core.phases.PlayerChangePhase,class,1,1,2,0,0,0,1,1,0,0,0,0,0,9
lotus.core.PlayerEvoSuiteTest,class,8,2,1,0,1,1,2,2,1,0,0,0,0,27
lotus.core.decision.DeclareBlockerDecisionEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,27
lotus.core.effect.ChangeZone,class,3,2,2,0,2,0,2,2,0,3,0,0,0,22
lotus.core.phases.CombatDamagePhase,class,1,1,2,0,0,0,1,1,0,0,0,0,0,11
lotus.core.GameEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,3,35
lotus.core.stack.CombatDamage,class,3,1,1,0,0,0,1,1,0,4,4,0,0,17
lotus.core.phases.EndOfTurnPhase,class,1,1,2,0,0,0,1,1,0,0,0,0,0,8
lotus.core.phases.DrawPhase,class,2,1,2,0,3,0,1,1,0,0,0,0,2,14
lotus.core.phases.UntapPhase,class,4,4,2,0,2,0,1,1,0,0,0,0,1,23
lotus.core.effect.ChangePhase,class,2,2,2,0,0,1,2,2,0,1,1,0,0,16
lotus.core.phases.PlayerChangePhaseEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.effect.DrawCard,class,3,3,2,0,3,0,2,2,0,1,1,0,0,26
lotus.core.stack.StackObject,class,3,4,1,0,1,1,2,2,0,0,0,0,0,14
lotus.core.decision.PlayLandEvoSuiteTest,class,7,3,1,0,2,1,2,2,1,0,0,0,0,30
lotus.core.cost.CostEvoSuiteTest,class,6,2,1,0,0,1,2,2,1,0,0,0,0,23
lotus.test.BasicTestEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
lotus.core.card.LandEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
lotus.core.effect.TapLandForMana,class,3,3,2,0,1,0,1,1,0,1,1,0,0,15
lotus.core.phases.CleanupPhaseEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.card.BasicLand,class,4,2,4,0,0,1,2,2,0,1,1,0,0,28
lotus.core.effect.BecomeBlocker,class,2,2,2,0,2,0,2,2,0,2,2,0,0,18
lotus.core.card.PermanentEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.decision.MultiDecisionEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,0,34
lotus.core.effect.MultiEffect,class,1,3,2,0,2,0,2,2,0,1,0,0,0,19
lotus.core.effect.MultiEffectEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,0,34
lotus.core.phases.CombatEndPhase,class,1,1,2,0,0,0,1,1,0,0,0,0,0,9
lotus.core.stack.ActivatedAbility,class,2,0,1,0,0,0,0,0,0,0,0,0,0,5
lotus.core.Arbiter,class,4,6,1,0,3,1,2,2,2,0,0,0,1,38
lotus.core.effect.BecomeBlockerEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,28
lotus.core.phases.CombatDamagePhaseEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.phases.DeclareAttackersPhase,class,4,4,2,0,5,0,1,1,0,0,0,0,1,26
lotus.core.ErrorEvoSuiteTest,class,5,4,1,0,2,6,4,4,1,0,0,0,2,29
lotus.core.Mana,class,2,16,1,0,2,8,5,4,0,1,1,0,1,52
lotus.core.effect.ChangePropertyEvoSuiteTest,class,7,2,1,0,1,1,2,2,1,0,0,0,0,25
lotus.core.phases.UntapPhaseEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.decision.Decision,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,11
lotus.core.phases.CleanupPhase,class,1,1,2,0,0,0,1,1,0,0,0,0,0,9
lotus.core.phases.PhaseEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,1,27
lotus.core.effect.BecomeAttacker,class,2,2,2,0,1,0,2,2,0,1,1,0,0,16
lotus.core.Combat,class,2,1,1,0,0,0,1,1,0,4,4,0,0,17
lotus.core.effect.EffectEvoSuiteTest,class,7,2,1,0,0,1,2,2,1,0,0,0,0,24
lotus.core.stack.ActivatedAbilityEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
lotus.core.card.Creature,class,1,0,3,1,0,0,0,0,0,2,2,0,0,12
lotus.core.card.BasicLandEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,0,27
lotus.core.effect.Effect,class,0,1,1,8,0,0,1,1,0,0,0,0,0,9
lotus.core.stack.Stack,class,2,3,5,0,3,0,1,1,0,1,0,1,0,12
lotus.core.cost.ManaCostEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,0,33
lotus.core.phases.DeclareBlockersPhase,class,3,2,2,0,4,0,1,1,0,0,0,0,1,23
lotus.core.effect.ChangePhaseEvoSuiteTest,class,7,2,1,0,1,1,2,2,1,0,0,0,0,25
lotus.core.phases.DeclareBlockersPhaseEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.phases.Main2Phase,class,1,1,2,0,1,0,1,1,0,0,0,0,1,10
lotus.core.card.Land,class,1,0,3,0,0,0,0,0,0,0,0,0,0,4
lotus.core.card.Instant,class,1,0,2,0,0,0,0,0,0,0,0,0,0,4
lotus.UI.console.LocalConsoleUserInterface,class,4,10,1,0,10,0,4,3,0,2,0,0,3,74
lotus.core.cost.ManaCost,class,2,3,2,0,1,1,3,3,0,1,1,0,0,23
lotus.core.stack.TriggeredAbilityEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
lotus.core.Game,class,7,22,1,0,8,4,5,5,5,6,6,6,5,76
lotus.core.phases.UpkeepPhaseEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,27
lotus.core.phases.Phase,class,15,29,1,13,2,3,3,2,2,0,0,0,13,35
lotus.core.stack.Spell,class,6,5,1,0,3,0,3,3,0,1,1,0,1,33
lotus.core.phases.Main1Phase,class,1,1,2,0,1,0,1,1,0,0,0,0,1,10
lotus.core.phases.CombatBeginningPhase,class,2,1,2,0,3,0,1,1,0,0,0,0,3,12
lotus.core.phases.DeclareAttackersPhaseEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.core.ManaEvoSuiteTest,class,6,6,1,0,3,15,6,6,1,0,0,0,0,73
lotus.core.CardCollection,class,2,4,4,0,2,0,1,1,1,0,0,0,0,27
lotus.core.effect.BecomeAttackerEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,28
lotus.core.phases.EndOfTurnPhaseEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
lotus.test.Bear,class,6,6,4,0,4,6,4,4,1,0,0,0,2,51
lotus.core.phases.Main2PhaseEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,27
lotus.core.decision.DeclareAttackerDecisionEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,27
lotus.core.CombatEvoSuiteTest,class,6,2,1,0,1,1,2,2,1,0,0,0,0,23
lotus.core.decision.PlayLand,class,3,2,1,0,1,0,2,2,0,1,1,0,0,20
lotus.core.Player,class,5,3,1,0,2,0,2,1,0,6,6,0,0,46
lotus.core.card.compareClasses,class,5,10,1,0,12,0,1,1,0,6,6,1,3,69
lotus.core.card.Permanent,class,3,2,2,0,0,1,2,2,0,1,1,0,0,10
