class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.heal.module.upload.UploadServicesBean,class,24,74,1,0,55,73,14,8,0,7,2,4,0,438
org.heal.module.oai.provider.basic.BasicSetEvoSuiteTest,class,5,4,1,0,5,6,4,4,1,0,0,0,0,38
org.heal.module.oai.provider.oai_dc.OAI_DCRecordAdapter,interface,3,18,1,0,0,153,18,18,0,0,0,0,0,34
org.heal.module.oai.provider.verb.ListMetadataFormats,class,5,15,2,0,16,3,3,2,0,0,0,0,3,77
org.heal.servlet.cataloger.EditContextURLAction,class,7,7,1,0,13,1,2,2,0,0,0,0,0,46
org.heal.servlet.userreview.ApproveUserReviewAction,class,6,8,1,0,14,1,2,2,0,0,0,0,4,47
org.heal.util.ResultsPager,class,0,16,1,0,0,5,6,6,0,10,0,2,0,74
org.heal.tag.download.DownloadFolderTag,class,4,12,2,0,11,1,6,5,0,8,5,5,0,82
org.heal.servlet.upload.AlphanumericFileRenamePolicyEvoSuiteTest,class,8,7,1,0,10,9,5,5,2,1,0,1,1,83
org.heal.module.metadata.RequirementBean,class,0,15,1,0,0,75,15,15,0,9,2,2,0,111
org.heal.module.oai.provider.OAIGranularityEvoSuiteTest,class,5,6,1,0,7,10,5,5,1,0,0,0,1,49
org.heal.module.oai.provider.OAIProviderConfig,interface,2,13,1,0,0,78,13,13,0,0,0,0,0,88
org.heal.module.metadata.ContributorBean,class,1,41,1,0,2,436,33,33,0,15,0,0,0,234
org.heal.servlet.search.SearchResultsActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.search.RefineSearchAction,class,4,3,1,0,2,3,3,3,0,0,0,0,0,34
org.heal.module.metadata.CopyrightHolderBean,class,0,19,1,0,0,141,19,19,0,9,0,0,0,133
org.heal.servlet.cataloger.MetadataRecordModifier,class,30,74,1,0,87,3,3,3,0,2,0,2,6,302
org.heal.module.oai.provider.ValidatedInput,class,3,0,1,0,0,0,0,0,0,9,9,0,0,27
org.heal.util.ParameterMap,class,0,22,3,0,17,15,6,6,0,0,0,0,0,110
org.heal.module.oai.provider.basic.BasicSet,class,1,4,1,0,0,0,4,4,0,3,0,0,0,38
org.heal.servlet.ListIMSXMLActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.userreview.UserReviewDAO,class,7,87,2,0,58,0,11,11,0,9,0,8,2,343
org.heal.module.oai.provider.OAIGranularity,class,1,5,1,0,6,0,5,4,1,5,2,3,1,41
org.heal.module.user.UserRegistryBeanEvoSuiteTest,class,8,21,1,0,14,78,13,13,1,0,0,0,0,130
org.heal.servlet.upload.SimpleUploadAction,class,16,21,1,0,40,15,6,3,4,0,0,0,32,200
org.merlot.fedsearch.type.SearchResultElement,class,7,74,1,0,24,620,41,41,3,20,0,1,0,575
org.heal.module.download.DownloadQueueBean,class,0,18,1,0,6,24,16,16,0,5,0,0,0,150
org.heal.module.catalog.QueueDAO,class,4,61,1,0,38,5,14,14,0,9,2,6,2,287
org.heal.module.oai.provider.OAIErrorCode,class,1,3,1,0,2,0,3,2,1,10,8,9,0,42
org.heal.module.search.AdvSearchDAO,class,7,116,1,0,45,30,9,8,0,1,0,0,0,530
org.heal.servlet.search.RefineSearchActionEvoSuiteTest,class,12,9,1,0,12,15,6,6,2,1,0,1,1,87
org.heal.servlet.DetailedViewAccessAction,class,3,6,2,0,6,6,4,4,0,0,0,0,0,41
org.heal.module.metadata.KeywordBean,class,0,7,1,0,0,3,7,7,0,3,0,0,0,56
org.heal.module.oai.heal.HEALProviderConfig,class,3,48,1,0,8,213,23,23,0,16,0,1,1,234
org.heal.servlet.userreview.UserReviewBean,class,0,22,1,0,0,209,22,22,0,11,0,0,0,94
org.heal.module.metadata.MetametadataIdentifierBeanEvoSuiteTest,class,5,12,1,0,14,66,12,12,1,0,0,0,0,84
org.heal.module.user.UserBean,class,2,56,1,0,1,1480,56,56,0,26,0,0,0,375
org.heal.servlet.cataloger.MetametadataContributorRecordModifier,class,10,16,1,0,19,6,4,4,0,1,0,1,3,84
org.heal.module.oai.provider.OAIRecord,interface,3,7,1,0,0,21,7,7,0,0,0,0,0,42
org.heal.servlet.LogoutActionEvoSuiteTest,class,12,9,1,0,12,15,6,6,2,1,0,1,1,87
org.heal.servlet.upload.ShowUploadFormActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.tagcloud.SubmitTagsAction,class,6,7,1,0,13,1,2,2,0,0,0,0,0,49
org.heal.servlet.RegistrationAction,class,11,128,1,0,51,1,2,2,0,0,0,0,0,368
org.heal.module.search.ShortMetadataResultBean,class,2,27,1,0,2,57,14,14,0,5,0,0,2,109
org.heal.module.oai.provider.OAIMetadataHandler,interface,2,4,1,0,0,6,4,4,0,0,0,0,0,18
org.heal.servlet.BrowseAction,class,14,33,1,0,44,3,3,2,0,0,0,0,8,167
org.heal.module.search.ParameterBean,class,2,60,1,0,22,289,27,25,0,11,0,0,0,336
org.heal.servlet.cataloger.MetametadataIdentifierRecordModifier,class,10,16,1,0,17,6,4,4,0,1,0,1,2,81
org.heal.servlet.EmailReminderAction,class,9,12,1,0,16,1,2,2,0,0,0,0,0,59
org.heal.module.metadata.RequirementBeanEvoSuiteTest,class,5,10,1,0,12,45,10,10,1,0,0,0,0,72
org.heal.module.metadata.CopyrightBean,class,1,7,1,0,1,3,7,7,0,3,0,0,0,56
org.heal.module.oai.heal.OAIProviderServletEvoSuiteTest,class,7,3,1,0,2,1,2,2,1,0,0,0,0,31
org.heal.servlet.cataloger.ControlledVocabularyRecordModifier,class,7,26,1,0,25,1,2,2,0,1,0,1,5,90
org.heal.module.metadata.TaxonPathBean,class,1,19,1,0,7,72,16,16,0,7,0,0,0,108
org.heal.servlet.userreview.WriteUserReviewActionEvoSuiteTest,class,12,9,1,0,12,15,6,6,2,1,0,1,1,87
org.heal.tag.download.DownloadFolderTagEvoSuiteTest,class,7,5,1,0,8,10,5,5,1,0,0,0,0,47
org.heal.module.metadata.MetadataBean,class,1,61,2,0,15,1525,59,58,0,21,0,0,15,443
org.heal.servlet.EmailValidationActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.module.oai.provider.ValidatedInputEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
org.heal.util.CommonDAO,class,31,225,1,0,190,940,45,42,0,29,0,28,10,1255
org.heal.servlet.registration.RegistrationActionEvoSuiteTest,class,5,5,1,0,3,10,5,5,1,0,0,0,0,41
org.heal.module.admin.AdministrationDAO,class,8,29,1,0,20,48,12,12,0,4,0,0,0,205
org.heal.module.oai.provider.nsdl_dc.NSDL_DCHandler,class,6,15,1,0,85,0,5,5,0,3,2,2,6,389
org.heal.servlet.DownloadAction,class,6,10,1,0,8,1,2,2,0,0,0,0,0,40
org.heal.tag.download.DownloadFolderActionTag,class,2,16,2,0,4,0,2,2,0,5,4,4,0,44
org.heal.util.AuthenticationTools,class,2,5,1,0,6,10,5,3,4,0,0,0,3,45
org.heal.servlet.WSSearchResultsAction,class,9,22,1,0,17,3,3,2,0,0,0,0,1,161
org.heal.module.oai.provider.verb.ListRecords,class,8,19,2,0,22,3,3,2,0,0,0,0,4,81
org.heal.module.oai.provider.verb.ListSets,class,6,15,2,0,21,3,3,2,0,0,0,0,4,75
org.heal.module.oai.provider.OAIMetadataFormat,interface,1,6,1,0,0,15,6,6,0,0,0,0,0,28
org.heal.module.metadata.CompleteMetadataBean,class,14,89,3,0,90,786,44,43,0,13,0,0,1,461
org.heal.servlet.EmailFormServletEvoSuiteTest,class,8,4,1,0,5,3,3,3,1,0,0,0,0,38
org.heal.module.oai.test.OAIProviderTest,class,10,28,2,0,12,72,17,14,0,8,0,0,2,159
org.heal.tag.FormatDateTag,class,1,5,2,0,3,0,3,3,0,2,0,0,1,26
org.heal.module.oai.heal.HEALXMLHelperEvoSuiteTest,class,13,13,1,0,12,55,11,11,1,0,0,0,9,95
org.heal.servlet.EmailReminderActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.module.user.UserRegistryBean,class,9,244,1,0,119,360,40,24,0,1,0,0,2,1346
org.heal.module.search.ParameterNode,class,0,14,1,0,3,0,14,14,0,4,0,0,0,112
org.heal.servlet.SubmitPeerReviewSurveyAction,class,2,4,2,0,2,6,4,4,0,0,0,0,20,52
org.heal.module.oai.provider.verb.ListIdentifiers,class,7,17,2,0,21,3,3,2,0,0,0,0,4,76
org.heal.module.oai.provider.OAIResumptionToken,interface,0,6,1,0,0,15,6,6,0,0,0,0,0,48
org.heal.servlet.DetailedViewAccessActionEvoSuiteTest,class,5,4,1,0,5,6,4,4,1,0,0,0,0,35
org.heal.servlet.ListIMSXMLAction,class,5,6,1,0,8,1,2,2,0,0,0,0,0,30
org.heal.servlet.userreview.WriteUserReviewAction,class,5,2,1,0,3,1,2,2,0,0,0,0,0,22
org.heal.module.oai.provider.verb.GetRecordEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.heal.module.metadata.MetametadataIdentifierBean,class,0,12,1,0,0,36,12,12,0,5,0,0,0,53
org.merlot.fedsearch.wsdl.SearchService,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,10
org.heal.module.oai.heal.HEALXMLHelper,class,5,26,1,0,16,10,5,5,5,5,5,5,8,112
org.heal.module.search.MerlotWS.SimpleMerlotSearchEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
org.heal.module.metadata.ThumbnailBean,class,1,12,1,0,0,14,12,12,0,5,0,0,0,94
org.heal.module.metadata.KeywordBeanEvoSuiteTest,class,5,8,1,0,10,28,8,8,1,0,0,0,0,60
org.heal.module.oai.heal.HEALNSDLQDCRecordAdapterEvoSuiteTest,class,29,66,1,0,91,1953,63,63,1,0,0,0,0,632
org.heal.servlet.tagcloud.ShowTopTagsAction,class,8,3,1,0,7,1,2,2,0,0,0,0,0,33
org.heal.module.oai.provider.oai_dc.OAI_DCHandler,class,6,16,1,0,41,0,5,5,0,2,1,1,6,172
org.heal.servlet.cataloger.EditControlledVocabularyAction,class,8,10,1,0,16,1,2,2,0,0,0,0,0,54
org.heal.module.user.ProfessionalRoleBeanEvoSuiteTest,class,5,5,1,0,9,10,5,5,1,0,0,0,0,42
org.heal.module.metadata.MetadataBeanEvoSuiteTest,class,5,73,1,0,81,2628,73,73,1,0,0,0,0,464
org.heal.servlet.SubmitDetailedViewSurveyAction,class,2,5,2,0,2,10,5,5,0,0,0,0,5,29
org.heal.servlet.cataloger.RequirementRecordModifier,class,6,9,1,0,16,1,2,2,0,1,0,1,2,46
org.heal.module.metadata.CopyrightTextBean,class,0,9,1,0,0,12,9,9,0,4,0,0,0,58
org.heal.servlet.search.VarSearchAction,class,8,18,1,0,21,3,3,3,0,0,0,0,0,92
org.heal.module.browse.BrowseDAO,class,5,37,1,0,35,0,8,8,0,2,0,0,0,262
org.heal.module.search.SimpleSearchDAO,class,7,78,1,0,35,22,8,7,0,1,0,0,0,435
org.heal.module.metadata.ShortMetadataBean,class,2,39,1,1,22,559,35,35,0,16,0,0,1,263
org.heal.module.oai.test.PseudoDataAccessor,class,8,41,1,0,13,114,21,21,0,18,1,4,3,226
org.heal.servlet.registration.ModifyRegistrationAction,class,11,52,1,0,35,3,3,3,0,0,0,0,0,162
org.heal.servlet.userreview.SubmitUserReviewActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.upload.PreviewUploadAction,class,26,101,1,0,123,55,11,5,9,2,0,2,58,622
org.heal.tag.FormatDateTagEvoSuiteTest,class,7,6,1,0,7,6,4,4,1,0,0,0,0,51
org.heal.servlet.cataloger.CopyrightHolderRecordModifier,class,6,9,1,0,12,1,2,2,0,1,0,1,2,50
org.heal.module.oai.heal.HEALNSDLQDCRecordAdapter,class,17,99,1,0,57,2140,68,68,0,2,0,0,33,588
org.heal.module.user.UserPermissionsBeanEvoSuiteTest,class,5,9,1,0,9,36,9,9,1,0,0,0,0,87
org.heal.module.oai.provider.OAIErrorCodeEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,1,28
org.heal.servlet.AuthenticateAction,class,8,23,1,0,15,1,2,2,0,1,0,1,9,89
org.heal.servlet.registration.ModifyRegistrationActionEvoSuiteTest,class,5,5,1,0,3,10,5,5,1,0,0,0,0,41
org.heal.servlet.AuthenticateActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.userreview.ApproveUserReviewActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.DownloadActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.cataloger.ShowCatalogQueueActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.cataloger.SaveControlledVocabularyMultipleAction,class,10,22,1,0,23,6,4,2,0,0,0,0,2,95
org.heal.module.oai.heal.HEALHandler,class,3,6,1,0,0,13,6,6,0,1,0,0,0,47
org.heal.module.oai.heal.HEALRecord,class,10,18,1,0,3,14,9,9,0,4,0,0,0,98
org.heal.servlet.search.SimpleSearchAction,class,8,15,1,0,16,3,3,3,0,0,0,0,0,103
org.heal.module.user.InstructionalLevelBean,class,0,7,1,0,3,15,7,7,0,3,0,0,0,45
org.heal.servlet.ModifyRegistrationAction,class,6,8,1,0,9,1,2,2,0,0,0,0,0,37
org.heal.servlet.search.SimpleSearchActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.tagcloud.InputTagsFormAction,class,5,2,1,0,3,1,2,2,0,0,0,0,0,22
org.heal.servlet.userreview.ShowUserReviewActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.userreview.ShowTop10Action,class,9,3,1,0,7,1,2,2,0,0,0,0,0,36
org.heal.servlet.ControllerServlet,class,81,64,2,0,66,19,7,4,0,1,0,0,2,471
org.heal.module.browse.BrowseResultsBean,class,0,12,1,0,0,54,12,12,0,6,0,0,0,52
org.heal.module.metadata.FormatBean,class,0,7,1,0,0,3,7,7,0,3,0,0,0,56
org.merlot.fedsearch.wsdl.MerlotSearchLocator,class,6,29,2,0,13,77,15,15,0,3,0,0,0,118
org.heal.module.metadata.FormatBeanEvoSuiteTest,class,5,8,1,0,10,28,8,8,1,0,0,0,0,60
org.heal.module.user.InstructionalLevelBeanEvoSuiteTest,class,5,5,1,0,8,10,5,5,1,0,0,0,0,42
org.heal.servlet.userreview.SubmitUserReviewAction,class,9,7,1,0,19,1,2,2,0,0,0,0,2,72
org.heal.module.oai.test.DataAccessorTest,class,2,9,2,0,0,0,1,1,0,0,0,0,0,40
org.heal.module.oai.heal.HEALOAIDCRecordAdapterEvoSuiteTest,class,31,21,1,0,35,153,18,18,1,0,0,0,0,229
org.heal.module.oai.provider.verb.GetRecord,class,6,22,2,0,20,3,3,2,0,0,0,0,4,90
org.heal.module.oai.heal.OAIProviderServlet,class,11,54,2,0,37,4,4,3,0,12,0,11,4,300
org.heal.module.oai.heal.HEALRecordEvoSuiteTest,class,12,13,1,0,12,78,13,13,1,0,0,0,0,141
org.heal.servlet.search.EditAdvSearchAction,class,4,3,1,0,2,3,3,3,0,0,0,0,0,22
org.heal.module.search.ConceptMappingDAO,class,4,11,1,0,18,0,3,3,0,1,0,0,0,72
org.heal.servlet.search.AdvSearchActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.registration.UpdateRegistrationAction,class,9,77,1,0,42,3,3,3,0,0,0,0,0,243
org.heal.servlet.userreview.ShowAllUserReviewAction,class,9,5,1,0,11,1,2,2,0,0,0,0,3,42
org.heal.module.search.ReSearchDAOEvoSuiteTest,class,6,5,1,0,7,10,5,5,1,0,0,0,0,54
org.heal.module.metadata.HealMetadataXMLConverter,class,19,169,1,0,101,735,39,5,39,1,1,1,80,1236
org.heal.servlet.search.ResearchAction,class,6,28,1,0,23,3,3,3,0,0,0,0,1,139
org.heal.module.oai.heal.HEALMetadataFormat,class,3,6,1,0,0,13,6,6,0,1,0,0,0,47
org.heal.module.metadata.ShortMetadataBeanEvoSuiteTest,class,6,31,1,0,31,465,31,31,1,0,0,0,0,199
org.heal.servlet.userreview.UserReviewDAOEvoSuiteTest,class,8,14,1,0,11,36,9,9,1,0,0,0,0,97
org.heal.servlet.cataloger.SaveMetadataActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.module.metadata.RelationBeanEvoSuiteTest,class,5,12,1,0,14,66,12,12,1,0,0,0,0,84
org.heal.servlet.EmailValidationAction,class,7,10,1,0,12,1,2,2,0,0,0,0,1,60
org.heal.servlet.AddToDownloadActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.module.metadata.MetametadataContributorBean,class,0,15,1,0,2,55,14,14,0,6,0,0,0,61
org.heal.util.VCardBean,class,1,93,1,0,38,300,28,22,6,10,0,0,7,340
org.heal.module.oai.heal.HEALHandlerEvoSuiteTest,class,11,6,1,0,9,15,6,6,1,0,0,0,0,68
org.heal.servlet.ShowMetadataAction,class,18,17,1,0,41,3,2,2,0,0,0,0,3,110
org.heal.module.catalog.QueuedRecordBean,class,1,11,1,0,0,45,11,11,0,5,0,0,0,45
org.heal.servlet.userreview.ShowAllUserReviewActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.module.oai.provider.nsdl_dc.NSDL_DCMetadataFormatEvoSuiteTest,class,6,7,1,0,9,21,7,7,1,0,0,0,0,54
org.heal.util.DateTools,class,0,23,1,0,4,19,7,6,6,3,2,3,0,128
org.heal.servlet.tagcloud.TagBean,class,0,14,1,0,0,77,14,14,0,7,0,0,0,55
org.heal.servlet.registration.RegistrationAction,class,11,79,1,0,47,3,3,3,0,0,0,0,0,245
org.heal.module.user.UserPermissionsBean,class,0,10,1,0,0,35,10,10,0,5,0,0,0,73
org.heal.module.oai.provider.oai_dc.OAI_DCHandlerEvoSuiteTest,class,11,4,1,0,5,3,3,3,1,0,0,0,0,47
org.heal.servlet.search.SortResultsAction,class,6,10,1,0,12,3,3,3,0,0,0,0,0,74
org.heal.module.metadata.TaxonPathBeanEvoSuiteTest,class,6,11,1,0,14,55,11,11,1,0,0,0,0,85
org.heal.servlet.approver.ModifyApprovalQueueEntryAction,class,6,10,1,0,19,1,2,2,0,0,0,0,1,61
org.heal.module.search.ParameterNodeEvoSuiteTest,class,5,12,1,0,12,66,12,12,1,0,0,0,0,95
org.heal.module.notice.NotificationServicesBean,class,10,62,1,0,40,101,18,18,0,8,0,1,1,361
org.heal.module.metadata.TaxonBean,class,1,22,1,0,4,16,12,11,1,4,0,0,4,118
org.heal.module.oai.provider.nsdl_dc.NSDL_QDCRecordAdapter,interface,3,64,1,0,0,2016,64,64,0,0,0,0,0,80
org.merlot.fedsearch.type.SearchResult,class,8,45,1,0,22,157,23,23,3,11,0,1,3,312
org.heal.module.metadata.ContextURLBean,class,0,9,1,0,0,12,9,9,0,4,0,0,0,69
org.heal.tag.LastModifiedTag,class,2,3,2,0,8,0,2,2,0,1,0,0,0,32
org.merlot.fedsearch.wsdl.SearchServiceBindingStub,class,9,36,2,0,37,11,6,4,1,5,0,1,1,178
org.heal.module.metadata.MetametadataContributorBeanEvoSuiteTest,class,5,16,1,0,16,91,14,14,1,0,0,0,0,106
org.heal.servlet.ShowRegistrationInfoAction,class,8,9,1,0,18,3,3,3,0,0,0,0,0,63
org.heal.module.search.MerlotWS.SimpleMerlotSearch,class,8,12,1,0,22,0,1,1,0,1,0,1,0,58
org.heal.servlet.cataloger.MetadataModifier,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,13
org.heal.module.metadata.TargetUserGroupBean,class,0,5,1,0,2,6,5,5,0,2,0,0,0,34
org.heal.servlet.search.SearchResultsAction,class,14,34,1,0,39,3,3,2,0,0,0,0,3,245
org.heal.servlet.userreview.ShowUserReviewAction,class,8,5,1,0,13,1,2,2,0,0,0,0,3,45
org.heal.module.oai.provider.OAISet,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,20
org.heal.module.metadata.TargetUserGroupBeanEvoSuiteTest,class,5,4,1,0,7,6,4,4,1,0,0,0,0,36
org.heal.module.notice.NotificationServicesBeanEvoSuiteTest,class,12,35,1,0,28,429,29,29,2,1,0,1,1,254
org.heal.servlet.search.AdvSearchAction,class,9,76,1,0,36,1,2,2,0,0,0,0,0,274
org.merlot.fedsearch.wsdl.MerlotSearch,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,12
org.heal.servlet.userreview.UserReviewBeanEvoSuiteTest,class,5,23,1,0,23,253,23,23,1,0,0,0,0,175
org.heal.servlet.approver.ShowApprovalQueueAction,class,6,4,1,0,8,1,2,2,0,0,0,0,1,42
org.heal.servlet.cataloger.ContributorRecordModifier,class,6,9,1,0,18,1,2,2,0,1,0,1,4,68
org.heal.module.oai.provider.oai_dc.OAI_DCMetadataFormat,class,3,6,1,0,0,13,6,6,0,1,0,0,0,44
org.heal.module.user.ProfessionalRoleBean,class,0,7,1,0,3,15,7,7,0,3,0,0,0,45
org.heal.servlet.cataloger.EditRequirementAction,class,7,7,1,0,13,1,2,2,0,0,0,0,0,44
org.heal.servlet.search.ResearchActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
org.heal.servlet.cataloger.ContextURLRecordModifier,class,6,9,1,0,13,1,2,2,0,1,0,1,2,49
org.heal.servlet.BrowseActionEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
