class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
osa.ora.server.admin.ui.ControlPanel,class,14,86,5,0,73,476,22,2,0,38,0,0,21,540
osa.ora.server.threads.SendUserUpdatedStatusThread,class,2,3,2,0,1,0,2,2,0,2,0,0,0,31
osa.ora.server.beans.StatusEvoSuiteTest,class,5,7,1,0,8,21,7,7,1,0,0,0,0,53
osa.ora.server.beans.ServerSettingBeanEvoSuiteTest,class,8,20,1,0,26,184,19,19,2,1,0,1,1,139
osa.ora.server.admin.ui.AddUserPanel,class,4,25,5,0,45,20,6,2,0,17,0,0,7,197
osa.ora.server.admin.ui.ButtonColumn,class,7,45,7,0,59,132,19,16,0,18,0,0,11,275
osa.ora.server.utils.StringEncoder64EvoSuiteTest,class,6,14,1,0,11,66,12,12,1,0,0,0,11,95
osa.ora.server.client.threads.SendChatThread,class,3,4,2,0,2,0,2,2,0,3,0,0,0,33
osa.ora.server.client.threads.PingServerThreadEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,23
osa.ora.server.threads.SendRefreshContactThreadEvoSuiteTest,class,7,2,1,0,4,1,2,2,1,0,0,0,0,27
osa.ora.server.client.ui.EmotionPanel,class,1,25,5,0,27,245,14,2,0,11,0,0,0,217
osa.ora.server.beans.ClientSettingBeanEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
osa.ora.server.client.ui.ChatSysTrayEvoSuiteTest,class,6,8,1,0,6,10,5,5,1,0,0,0,0,55
osa.ora.server.utils.StringEncoder64,class,2,48,1,0,17,34,9,8,9,1,0,1,9,171
osa.ora.server.beans.BinaryMessage,class,1,15,1,0,0,91,15,15,0,7,0,0,0,68
osa.ora.server.bd.UsersBD,class,6,21,1,0,17,0,17,17,0,3,2,2,0,78
osa.ora.server.utils.FileEncrypter,class,2,29,1,0,24,22,8,5,3,3,0,1,11,189
osa.ora.server.beans.LoginBean,class,1,7,1,0,0,15,7,7,0,3,0,0,0,53
osa.ora.server.client.ui.utils.TreeModelGenerator,class,2,17,1,0,9,1,2,2,2,0,0,0,2,60
osa.ora.server.client.threads.SendAnnouncementThreadEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,24
osa.ora.server.client.ui.utils.FontSelectionModel,interface,9,68,11,0,66,682,36,28,0,19,0,3,7,528
osa.ora.server.ServerInterface,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,16
osa.ora.server.client.ChatClientAppEvoSuiteTest,class,4,2,1,0,2,1,2,2,1,0,0,0,1,23
osa.ora.server.client.ui.InfoPanelEvoSuiteTest,class,6,2,1,0,6,1,2,2,1,0,0,0,0,29
osa.ora.server.admin.ui.UpdateRoomPanel,class,6,64,5,0,64,155,13,2,0,18,0,0,13,303
osa.ora.server.client.ui.AboutDialog,class,1,7,6,0,19,21,4,2,1,7,0,0,2,98
osa.ora.server.beans.RoomEvoSuiteTest,class,6,7,1,0,10,21,7,7,1,0,0,0,0,61
osa.ora.server.client.threads.SendFileThreadEvoSuiteTest,class,8,2,1,0,2,1,2,2,1,0,0,0,0,27
osa.ora.server.client.ui.utils.ClosableTabbedPaneUI,class,4,14,11,0,20,11,7,5,0,3,0,0,1,95
osa.ora.server.beans.ClientSettingBean,class,1,49,1,0,22,563,38,38,0,20,0,1,1,335
osa.ora.server.beans.AdminSettingBean,class,0,15,1,0,9,0,8,8,0,5,0,1,0,107
osa.ora.server.client.threads.SendMyStatusThreadEvoSuiteTest,class,6,5,1,0,2,3,3,3,1,0,0,0,0,38
osa.ora.server.admin.ui.SecurityPanel,class,2,8,5,0,20,17,5,2,0,9,0,0,2,98
osa.ora.server.ServerAdminInterface,interface,5,30,1,0,0,435,30,30,0,0,0,0,0,62
osa.ora.server.StopServer,class,3,12,1,0,19,2,4,4,1,3,0,1,3,77
osa.ora.server.beans.UserEvoSuiteTest,class,5,24,1,0,25,253,23,23,1,0,0,0,0,157
osa.ora.server.client.ui.ChatWindowPanelEvoSuiteTest,class,9,7,1,0,1,6,4,4,1,0,0,0,0,52
osa.ora.server.beans.Group,class,1,9,1,0,3,16,9,9,0,3,0,0,1,52
osa.ora.server.client.ui.ChatFrameEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
osa.ora.server.beans.GroupEvoSuiteTest,class,6,10,1,0,11,36,9,9,1,0,0,0,0,75
osa.ora.server.client.ui.EmotionPanelEvoSuiteTest,class,6,2,1,0,4,1,2,2,1,0,0,0,0,26
osa.ora.server.bo.FileBO,class,7,148,1,0,80,0,29,17,0,13,0,4,12,673
osa.ora.server.beans.LoginBeanEvoSuiteTest,class,6,7,1,0,7,21,7,7,1,0,0,0,0,54
osa.ora.server.admin.AdminAppEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
osa.ora.server.client.threads.ReceiveFileThreadEvoSuiteTest,class,8,2,1,0,2,1,2,2,1,0,0,0,0,26
osa.ora.server.client.ui.utils.FileTransferHandler,class,1,15,2,0,7,0,4,4,0,2,1,1,0,61
osa.ora.server.client.ui.ChatSysTray,class,2,44,1,0,44,66,11,6,0,10,0,0,12,196
osa.ora.server.client.ui.SettingPanelEvoSuiteTest,class,6,2,1,0,3,1,2,2,1,0,0,0,0,26
osa.ora.server.admin.ui.UpdateGroupPanel,class,3,36,5,0,43,41,7,2,0,9,0,0,12,187
osa.ora.server.ServerClientInterface,interface,8,15,1,0,0,105,15,15,0,0,0,0,0,46
osa.ora.server.client.threads.ReceiveAnnouncementThread,class,2,2,2,0,4,0,2,2,0,2,0,0,1,28
osa.ora.server.client.ui.utils.TreeModelGeneratorEvoSuiteTest,class,7,9,1,0,9,36,9,9,1,0,0,0,7,113
osa.ora.server.client.threads.PingServerThread,class,1,5,2,0,11,0,2,2,0,1,0,0,2,43
osa.ora.server.client.ClientInterface,interface,5,14,1,0,0,91,14,14,0,0,0,0,0,42
osa.ora.server.beans.ServerSettingBean,class,0,23,1,0,9,52,16,16,0,9,0,1,0,166
osa.ora.server.beans.TextMessageEvoSuiteTest,class,5,11,1,0,12,55,11,11,1,0,0,0,0,77
osa.ora.server.client.threads.SendMyStatusThread,class,1,10,2,0,13,0,2,2,0,5,3,3,3,59
osa.ora.server.ModernChatServer,class,18,354,1,0,132,220,60,52,2,18,0,2,82,1366
osa.ora.server.beans.IConstant,interface,0,0,1,0,0,0,0,0,0,19,19,19,0,38
osa.ora.server.utils.StringEncrypterEvoSuiteTest,class,5,5,1,0,4,10,5,5,1,0,0,0,4,41
osa.ora.server.client.ui.InfoPanel,class,1,5,5,0,18,8,4,2,0,10,0,0,0,96
osa.ora.server.client.ui.ContactsPanelEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
osa.ora.server.client.ui.ParentPanel,class,0,2,5,1,0,1,2,2,0,0,0,0,0,20
osa.ora.server.threads.SendKickOffMessageThread,class,1,3,2,0,1,0,2,2,0,2,0,0,0,31
osa.ora.server.admin.AdminApp,class,11,68,1,0,86,16,40,40,1,17,0,1,12,344
osa.ora.server.beans.TextMessage,class,0,11,1,0,0,45,11,11,0,5,0,0,0,54
osa.ora.server.client.ui.ContactsPanel,class,10,146,6,0,102,173,21,6,0,14,0,0,15,470
osa.ora.server.admin.ui.RootNodePanel,class,2,12,5,0,24,17,5,2,0,6,0,0,4,92
osa.ora.server.admin.ui.ChangePassPanel,class,2,11,5,0,18,17,5,2,0,10,0,0,3,105
osa.ora.server.client.ui.AboutDialogEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
osa.ora.server.client.ui.ChatFrame,class,5,34,6,0,49,224,20,16,1,12,0,0,2,203
osa.ora.server.beans.BinaryMessageEvoSuiteTest,class,6,15,1,0,16,105,15,15,1,0,0,0,0,101
osa.ora.server.admin.ui.LoggingPanel,class,2,10,5,0,20,17,5,2,0,6,0,0,3,87
osa.ora.server.client.ui.SettingPanel,class,1,28,5,0,49,67,9,3,0,21,0,0,3,232
osa.ora.server.admin.ui.AdminLoginPanel,class,1,16,5,0,25,53,7,1,0,7,0,0,3,112
osa.ora.server.client.ui.ChangePassPanel,class,1,11,5,0,18,17,5,2,0,10,0,0,3,107
osa.ora.server.utils.FileEncrypterEvoSuiteTest,class,9,9,1,0,16,24,7,7,2,1,0,1,4,74
osa.ora.server.threads.SendRefreshContactThread,class,2,3,2,0,1,0,2,2,0,2,0,0,0,32
osa.ora.server.beans.Room,class,1,10,1,0,5,12,9,9,0,3,0,0,1,56
osa.ora.server.utils.StringEncrypter,class,3,11,1,0,12,2,4,3,1,3,1,0,5,91
osa.ora.server.admin.ui.AddGroupPanel,class,4,16,5,0,31,11,4,1,0,6,0,0,5,112
osa.ora.server.client.threads.ReceiveFileThread,class,4,16,2,0,22,0,2,2,0,3,0,0,2,91
osa.ora.server.utils.XMLParserEvoSuiteTest,class,9,21,1,0,20,108,14,14,2,1,0,1,2,199
osa.ora.server.client.threads.SendAnnouncementThread,class,2,13,2,0,14,0,2,2,0,2,0,0,4,50
osa.ora.server.client.ui.ChangePassPanelEvoSuiteTest,class,6,2,1,0,6,1,2,2,1,0,0,0,0,28
osa.ora.server.admin.ui.ChangeUserGroupPanel,class,4,34,5,0,46,97,10,2,0,12,0,0,6,204
osa.ora.server.bo.FileBOEvoSuiteTest,class,12,31,1,0,30,184,19,19,2,1,0,1,1,197
osa.ora.server.beans.ResultBeanEvoSuiteTest,class,5,7,1,0,8,21,7,7,1,0,0,0,0,57
osa.ora.server.client.ui.FontPanelEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,28
osa.ora.server.threads.SendUserUpdatedStatusThreadEvoSuiteTest,class,7,2,1,0,4,1,2,2,1,0,0,0,0,27
osa.ora.server.client.threads.ReceiveAnnouncementThreadEvoSuiteTest,class,7,3,1,0,2,1,2,2,1,0,0,0,0,30
osa.ora.server.client.ui.utils.ContactRendererEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,0,44
osa.ora.server.threads.SendKickOffByLoginMessageThreadEvoSuiteTest,class,6,2,1,0,4,1,2,2,1,0,0,0,0,25
osa.ora.server.bo.IBO,interface,3,16,1,0,0,120,16,16,0,0,0,0,0,34
osa.ora.server.threads.SendKickOffMessageThreadEvoSuiteTest,class,6,2,1,0,4,1,2,2,1,0,0,0,0,25
osa.ora.server.client.ui.LoginPanel,class,1,16,5,0,28,26,5,2,0,6,0,0,2,135
