class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.gudy.azureus2.ui.console.commands.TorrentPublish,class,6,9,3,0,7,3,3,2,0,0,0,0,0,65
org.bouncycastle.crypto.params.RSAKeyGenerationParameters,class,1,3,2,0,0,0,3,3,0,2,0,0,0,28
org.gudy.azureus2.pluginsimpl.remote.RPPluginConfigEvoSuiteTest,class,14,134,1,0,72,2346,69,69,1,0,0,0,3,1028
org.gudy.azureus2.ui.swt.views.columnsetup.ColumnTC_ChosenColumn,class,4,4,3,0,10,1,2,2,0,1,1,1,1,56
com.aelitis.azureus.core.peermanager.messaging.bittorrent.ltep.UTPeerExchangeEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.ui.swt.views.table.TableRowSWTPaintListener,interface,4,1,1,0,0,0,1,1,0,0,0,0,0,32
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectTextboxEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.plugins.torrent.TorrentAnnounceURLListSet,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,35
com.aelitis.azureus.core.metasearch.MetaSearchException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,38
com.aelitis.azureus.ui.swt.views.skin.SBC_LibraryTableViewEvoSuiteTest,class,22,31,1,0,26,283,19,19,2,1,0,1,4,219
org.gudy.azureus2.ui.swt.pluginsimpl.AbstractUISWTInputReceiver,class,2,13,2,1,2,0,5,5,0,6,0,0,0,68
com.aelitis.azureus.core.AzureusCoreFactoryEvoSuiteTest,class,5,6,1,0,5,10,5,5,1,0,0,0,4,44
org.gudy.azureus2.plugins.peers.PeerStats,interface,0,21,1,0,0,210,21,21,0,0,0,0,0,173
org.gudy.azureus2.pluginsimpl.local.utils.SemaphoreImpl,class,4,6,1,0,6,0,6,5,0,2,0,1,0,68
org.gudy.azureus2.ui.swt.speedtest.SpeedTestWizardEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.plugins.utils.search.SearchObserver,interface,2,4,1,0,0,6,4,4,0,1,1,1,0,36
org.gudy.azureus2.ui.common.UIConst,class,3,12,1,0,12,4,5,5,5,4,2,4,2,67
com.aelitis.azureus.core.diskmanager.cache.CacheFileManagerException,class,1,5,3,0,0,0,5,5,0,2,0,0,0,71
org.bouncycastle.asn1.pkcs.CertBagEvoSuiteTest,class,8,5,1,0,6,10,5,5,1,0,0,0,0,44
com.aelitis.azureus.activities.VuzeActivitiesManager,class,15,136,1,0,81,430,24,19,24,14,1,14,44,521
org.bouncycastle.asn1.pkcs.RC2CBCParameterEvoSuiteTest,class,10,11,1,0,13,36,9,9,1,0,0,0,2,90
org.gudy.azureus2.core3.util.Ignore,class,0,3,1,0,1,0,1,1,1,0,0,0,0,38
com.aelitis.azureus.ui.mdi.MdiEntryCreationListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,5
org.gudy.azureus2.ui.swt.views.tableitems.peers.TypeItem,class,6,12,3,0,11,10,5,5,0,0,0,0,1,64
com.aelitis.azureus.activities.VuzeActivitiesListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,29
org.bouncycastle.asn1.x509.PrivateKeyUsagePeriod,class,10,20,2,0,8,0,5,4,1,1,0,0,4,75
org.gudy.azureus2.core3.stats.transfer.StatsFactory,class,3,2,1,0,0,0,2,2,2,1,1,1,0,36
com.aelitis.azureus.ui.swt.mdi.MdiEntrySWT,interface,6,6,1,0,0,15,6,5,0,0,0,0,0,25
org.gudy.azureus2.ui.swt.views.tableitems.peers.DiscardedItem,class,5,6,3,0,9,3,3,3,0,1,1,1,1,58
org.gudy.azureus2.plugins.utils.AggregatedDispatcher,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,38
org.gudy.azureus2.ui.swt.views.tableitems.mytracker.DownloadedItem,class,4,8,3,0,8,1,2,2,0,0,0,0,1,52
com.aelitis.azureus.core.lws.LightWeightSeed,class,29,123,2,0,51,1058,29,14,0,26,0,10,12,581
org.gudy.azureus2.ui.console.multiuser.MultiUserConsoleInput,class,5,13,3,0,13,4,4,2,0,2,0,0,0,109
org.gudy.azureus2.core3.util.TimeFormatter,class,1,43,1,0,21,62,12,11,12,4,1,4,16,218
com.aelitis.azureus.core.peermanager.messaging.azureus.AZHandshake,class,7,94,1,0,26,194,25,25,0,20,2,3,8,253
com.aelitis.azureus.core.util.DNSUtils,class,0,35,1,0,29,13,6,5,6,1,0,1,7,157
org.gudy.azureus2.pluginsimpl.remote.RPPluginInterface,class,39,82,1,0,30,1945,63,59,1,6,3,1,7,453
org.gudy.azureus2.core3.download.DownloadManagerTPSListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,26
com.aelitis.azureus.core.networkmanager.impl.http.HTTPMessageDecoderEvoSuiteTest,class,9,17,1,0,16,91,14,14,1,0,0,0,0,118
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerNATChecker,class,10,29,1,0,24,4,5,0,1,12,0,5,8,191
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderURLImpl,class,8,212,2,0,107,206,22,14,0,12,0,2,27,771
org.bouncycastle.asn1.pkcs.PBKDF2ParamsEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.plugins.download.DownloadAnnounceResultPeer,interface,1,6,1,0,0,15,6,6,0,7,7,7,0,65
org.gudy.azureus2.platform.unix.ScriptAfterShutdown,class,0,15,1,0,11,4,4,3,4,1,0,1,11,53
com.aelitis.net.udp.mc.MCGroupFactory,class,3,1,1,0,1,0,1,1,1,0,0,0,1,38
com.aelitis.azureus.core.networkmanager.RateHandler,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,37
org.gudy.azureus2.ui.swt.views.tableitems.mytracker.AverageBytesOutItem,class,4,5,3,0,7,1,2,2,0,0,0,0,1,47
com.aelitis.azureus.core.subs.SubscriptionResult,interface,1,9,1,0,0,36,9,9,0,0,0,0,0,50
org.gudy.azureus2.pluginsimpl.local.utils.security.SESTSConnectionImplEvoSuiteTest,class,4,2,1,0,3,1,2,2,1,0,0,0,1,24
org.bouncycastle.x509.AttributeCertificateIssuer,class,9,42,1,0,25,13,11,8,0,1,0,0,1,174
org.gudy.azureus2.ui.console.UserProfile,class,3,32,1,0,8,57,14,14,1,9,5,5,0,169
com.aelitis.azureus.core.networkmanager.impl.tcp.IncomingSocketChannelManager,class,23,76,1,0,69,171,12,7,0,14,0,1,46,386
org.gudy.azureus2.ui.swt.pluginsuninstaller.UnInstallPluginWizardEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.plugins.net.buddy.BuddyPluginAZ2TrackerListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,33
org.gudy.azureus2.plugins.ui.config.ColorParameter,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,31
org.gudy.azureus2.core3.tracker.protocol.udp.PRUDPPacketReplyAnnounce2,class,3,16,3,0,7,4,12,11,0,6,0,1,0,133
org.bouncycastle.asn1.x509.BasicConstraintsEvoSuiteTest,class,19,17,1,0,11,105,15,15,1,0,0,0,6,145
com.aelitis.net.natpmp.upnp.impl.NatPMPUPnPRootDeviceImpl,class,19,52,1,0,9,1153,48,47,0,8,0,0,0,350
org.bouncycastle.asn1.x509.ObjectDigestInfo,class,12,21,2,0,11,6,9,8,2,7,3,3,6,162
com.aelitis.azureus.core.clientmessageservice.secure.impl.SecureMessageServiceClientMessageImplEvoSuiteTest,class,6,8,1,0,11,21,7,7,1,0,0,0,0,67
org.bouncycastle.asn1.x509.V2AttributeCertificateInfoGenerator,class,15,18,1,0,1,38,12,12,0,9,0,0,0,126
org.gudy.azureus2.ui.swt.views.tableitems.pieces.BlockCountItem,class,4,5,3,0,5,1,2,2,0,0,0,0,0,45
com.aelitis.azureus.ui.selectedcontent.SelectedContentV3EvoSuiteTest,class,15,31,1,0,28,394,27,27,2,1,0,1,1,243
org.gudy.azureus2.ui.swt.mainwindow.DebugMenuHelper,class,7,18,1,0,13,91,1,1,1,0,0,0,5,146
org.bouncycastle.crypto.Wrapper,interface,2,4,1,0,0,6,4,4,0,0,0,0,0,14
org.gudy.azureus2.ui.swt.views.tableitems.peers.HandshakeReservedBytesItem,class,6,7,3,0,6,3,3,3,0,1,1,1,1,52
org.gudy.azureus2.plugins.ui.config.PluginConfigUIFactory,interface,3,8,1,0,0,28,8,8,0,0,0,0,0,165
com.aelitis.azureus.core.messenger.config.PlatformMetaDataMessengerEvoSuiteTest,class,9,7,1,0,8,15,6,6,1,0,0,0,2,56
com.aelitis.azureus.core.dht.control.DHTControlStats,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,44
org.bouncycastle.crypto.generators.ElGamalParametersGenerator,class,1,14,1,0,7,0,2,2,0,5,0,2,2,70
com.aelitis.azureus.core.content.RelatedContentManager,class,59,945,3,0,405,12623,107,40,3,104,0,45,222,3458
com.aelitis.net.upnp.impl.services.UPnPStateVariableImplEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,28
com.aelitis.azureus.core.dht.DHTLogger,interface,1,5,1,0,0,10,5,5,0,2,2,2,0,44
org.gudy.azureus2.plugins.download.DownloadException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,44
org.gudy.azureus2.ui.swt.views.tableitems.files.PathItem,class,7,23,3,0,22,6,4,3,1,0,0,0,1,104
com.aelitis.azureus.ui.swt.views.skin.SBC_GenericBrowsePageEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,22
com.aelitis.azureus.ui.swt.utils.FontUtilsEvoSuiteTest,class,13,29,1,0,18,141,16,16,2,1,0,1,12,178
org.bouncycastle.crypto.generators.RSAKeyPairGenerator,class,6,23,1,0,16,0,2,2,0,2,0,1,1,116
org.gudy.azureus2.core3.util.StringInterner,class,12,163,22,0,53,505,34,31,8,20,1,17,13,579
com.aelitis.azureus.launcher.MainExecutorEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,2,28
org.bouncycastle.asn1.DERIntegerEvoSuiteTest,class,13,13,1,0,16,66,12,12,1,0,0,0,4,124
org.gudy.azureus2.plugins.update.UpdateCheckInstanceListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,36
org.gudy.azureus2.core3.peer.impl.PEPieceWriteImpl,class,1,5,1,0,0,2,5,5,0,4,0,0,0,59
org.gudy.azureus2.plugins.dht.mainline.MainlineDHTProvider,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,44
com.aelitis.azureus.core.speedmanager.impl.v2.LimitControlPreferDownload,class,5,10,1,0,4,11,6,6,0,10,0,0,1,68
org.gudy.azureus2.pluginsimpl.local.ui.config.UIParameterImpl,class,4,2,2,0,0,0,2,2,0,1,0,0,0,38
com.aelitis.azureus.core.networkmanager.impl.tcp.VirtualAcceptSelector,class,6,13,1,0,9,16,5,4,1,3,0,2,3,122
com.aelitis.azureus.core.dht.DHTOperationListener,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,55
org.gudy.azureus2.core3.ipchecker.extipchecker.impl.ExternalIPCheckerServiceDiscoveryVIP,class,1,1,3,0,0,0,1,0,0,1,0,1,0,36
org.gudy.azureus2.ui.swt.components.graphics.ValueFormater,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,28
org.gudy.azureus2.core3.download.impl.DownloadManagerMoveHandlerUtils,class,3,21,1,2,3,6,4,0,4,0,0,0,6,55
com.aelitis.azureus.core.clientmessageservice.secure.SecureMessageServiceClientMessage,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,37
org.gudy.azureus2.ui.swt.views.tableitems.peers.UpRatioItem,class,5,19,3,0,10,3,3,3,0,0,0,0,1,73
com.aelitis.azureus.plugins.net.netstatus.swt.NetStatusPluginTester,class,17,153,1,0,81,247,16,8,0,13,5,6,5,568
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketReplyFindValue,class,5,28,4,0,16,3,10,4,0,6,2,2,6,147
org.gudy.azureus2.core3.global.GlobalManagerDownloadRemovalVetoException,class,0,3,3,0,0,1,3,3,0,1,0,0,0,48
org.gudy.azureus2.plugins.ui.menus.MenuItem,interface,4,26,1,0,0,325,26,26,0,5,5,5,0,224
com.aelitis.net.magneturi.MagnetURIHandlerProgressListener,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,43
org.gudy.azureus2.pluginsimpl.local.torrent.TorrentAttributeSharePropertiesImpl,class,1,2,2,0,0,1,2,1,0,0,0,0,0,32
com.aelitis.azureus.core.proxy.socks.impl.AESocksProxyConnectionImpl,class,28,149,15,0,36,121,40,10,0,16,1,2,22,752
org.bouncycastle.crypto.generators.MGF1BytesGenerator,class,5,10,1,0,7,2,5,4,0,3,0,0,2,90
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.OnlyCDing4Item,class,6,6,3,0,11,3,3,3,0,2,2,2,1,60
org.gudy.azureus2.ui.swt.views.table.impl.FakeTableCell,class,63,383,1,0,126,7318,114,108,0,29,0,0,22,1224
org.gudy.azureus2.ui.swt.views.tableitems.mytracker.TotalBytesInItem,class,4,5,3,0,7,1,2,2,0,0,0,0,1,47
org.bouncycastle.asn1.DERPrintableString,class,9,45,1,0,14,36,12,10,3,1,0,0,3,173
com.aelitis.azureus.ui.swt.skin.SWTSkinImageChanger,class,9,38,1,0,18,0,2,2,0,5,0,1,1,120
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTChokeEvoSuiteTest,class,7,13,1,0,14,66,12,12,1,0,0,0,2,102
org.bouncycastle.crypto.BufferedAsymmetricBlockCipherEvoSuiteTest,class,11,15,1,0,13,55,11,11,1,0,0,0,0,134
com.aelitis.azureus.core.speedmanager.SpeedManagerPingZone,interface,0,5,1,0,0,10,5,5,0,0,0,0,0,36
com.aelitis.azureus.ui.swt.skin.SWTSkinLayoutCompleteListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesCloneEvoSuiteTest,class,10,95,1,0,26,1485,55,55,1,0,0,0,1,602
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminHTTPProxyImpl,class,12,67,1,0,47,130,15,12,0,15,0,1,22,343
org.gudy.azureus2.plugins.installer.FilePluginInstaller,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,34
org.gudy.azureus2.plugins.download.DownloadRemovalVetoException,class,0,3,3,0,0,1,3,3,0,1,0,0,0,48
com.vuze.tests.swt.BrowserFlicker,class,11,7,1,0,18,1,1,1,1,1,0,1,2,94
com.aelitis.azureus.ui.swt.skin.SWTSkinTabSetEvoSuiteTest,class,9,13,1,0,14,55,11,11,1,0,0,0,1,88
org.gudy.azureus2.ui.swt.plugins.UISWTInstance,interface,12,19,1,0,0,171,19,19,0,7,7,7,0,263
org.gudy.azureus2.ui.swt.config.generic.GenericIntParameter,class,10,74,1,0,30,79,17,15,0,12,0,1,9,242
com.aelitis.azureus.plugins.startstoprules.defaultplugin.ui.swt.ConfigSectionSeedingIgnore,class,10,6,1,0,9,15,6,6,0,0,0,0,13,140
org.gudy.azureus2.core3.download.DownloadManagerTrackerListener,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,36
com.aelitis.azureus.core.dht.speed.DHTSpeedTester,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,37
com.aelitis.azureus.core.util.png.Chunk,class,1,1,1,1,0,0,1,1,0,0,0,0,0,23
com.aelitis.azureus.ui.swt.utils.ColorCache2,class,6,25,1,0,9,42,17,12,2,6,0,1,1,161
com.aelitis.azureus.core.speedmanager.impl.v2.PingSpaceMapperEvoSuiteTest,class,7,8,1,0,10,28,8,8,1,0,0,0,0,66
org.gudy.azureus2.ui.console.util.TextWrap,class,0,6,1,0,7,0,1,1,1,0,0,0,0,38
com.aelitis.azureus.core.dht.netcoords.vivaldi.ver1.VivaldiPositionProvider,class,5,8,1,0,3,21,7,7,0,0,0,0,2,78
org.gudy.azureus2.plugins.utils.resourcedownloader.ResourceDownloader,interface,2,12,1,0,0,66,12,12,0,1,1,1,0,99
com.aelitis.azureus.core.crypto.VuzeCryptoException,class,0,1,3,0,0,0,1,1,0,0,0,0,0,32
org.gudy.azureus2.ui.swt.maketorrent.SavePathPanel,class,17,51,2,0,46,39,3,3,0,3,0,0,24,283
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.TorrentCreateDateItem,class,5,5,4,0,9,6,4,4,0,2,2,2,0,58
com.aelitis.azureus.ui.swt.imageloader.ImageLoader,class,28,309,1,0,109,673,35,23,3,13,1,5,62,989
com.aelitis.azureus.core.networkmanager.impl.udp.ProtocolEndpointUDPEvoSuiteTest,class,4,2,1,0,1,1,2,2,1,0,0,0,1,21
org.gudy.azureus2.ui.swt.views.tableitems.tracker.UpdateInItem,class,5,9,3,0,10,3,3,3,0,0,0,0,1,71
com.aelitis.azureus.ui.swt.browser.BrowserContext,class,37,205,2,0,123,521,27,20,1,21,0,2,46,751
com.aelitis.azureus.core.proxy.socks.AESocksProxyPlugableConnectionFactory,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,35
org.gudy.azureus2.core3.disk.DiskManagerCheckRequestListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,41
com.aelitis.azureus.ui.swt.Initializer,class,46,144,1,0,130,458,18,13,2,17,1,3,91,682
com.aelitis.azureus.ui.swt.utils.UIMagnetHandlerEvoSuiteTest,class,6,2,1,0,1,1,2,2,1,0,0,0,0,23
com.aelitis.azureus.plugins.net.netstatus.NetStatusProtocolTester,class,28,83,1,0,81,244,14,6,0,15,0,7,13,457
org.gudy.azureus2.ui.swt.views.tableitems.pieces.RequestedItem,class,5,9,3,0,7,3,3,3,0,0,0,0,0,57
org.gudy.azureus2.ui.swt.views.table.TableRowSWT,interface,6,14,1,0,0,91,14,12,0,0,0,0,0,83
org.bouncycastle.crypto.params.DESParameters,class,2,12,2,1,1,1,3,3,2,3,1,3,1,97
com.aelitis.azureus.core.AzureusCoreOperationTask,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.ui.common.table.TableCellCore,interface,4,24,1,0,0,276,24,19,0,2,0,2,0,170
org.gudy.azureus2.plugins.sharing.ShareResourceEvent,interface,0,2,1,0,0,1,2,2,0,1,1,1,0,39
org.gudy.azureus2.platform.PlatformManagerPingCallback,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,38
org.gudy.azureus2.core3.tracker.client.impl.dht.TRTrackerDHTScraperResponseImpl,class,2,5,2,0,2,8,5,4,0,1,0,0,0,67
com.aelitis.azureus.core.networkmanager.impl.TransportHelperFilterTransparent,class,2,28,1,0,16,0,12,11,0,3,0,0,0,144
com.aelitis.azureus.core.subs.SubscriptionException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,38
com.aelitis.azureus.core.metasearch.MetaSearchManagerFactory,class,2,2,1,0,2,1,2,2,2,0,0,0,2,35
org.gudy.azureus2.pluginsimpl.local.clientid.ClientIDManagerImpl,class,13,84,3,0,71,13,9,7,1,11,0,5,28,403
com.aelitis.net.udp.uc.PRUDPPacketHandlerException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,42
org.gudy.azureus2.ui.swt.views.MySharesView,class,51,154,2,0,104,759,34,22,0,5,0,2,34,549
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminTCPTesterEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.core3.tracker.client.impl.TRTrackerAnnouncerImpl,class,19,115,1,0,70,1058,34,25,3,14,1,6,26,560
com.aelitis.azureus.core.dht.transport.udp.impl.DHTTransportUDPImpl,class,61,591,1,0,326,4408,88,40,0,73,9,19,69,3015
