class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
ch.bfh.egov.nutzenportfolio.common.AutoGrowingListEvoSuiteTest,class,5,3,1,0,8,3,3,3,1,0,0,0,0,35
ch.bfh.egov.nutzenportfolio.persistence.kategorie.KategorieIbatisDao,class,7,13,2,0,7,78,13,13,0,1,0,0,0,147
ch.bfh.egov.nutzenportfolio.common.NaOpNuLine,class,1,7,1,0,3,7,7,7,0,4,0,0,0,47
ch.bfh.egov.nutzenportfolio.service.detailziele.DetailzieleService,interface,9,21,1,0,0,210,21,21,0,0,0,0,0,74
ch.bfh.egov.nutzenportfolio.tos.ResultatEvoSuiteTest,class,5,11,1,0,13,55,11,11,1,0,0,0,0,76
ch.bfh.egov.nutzenportfolio.action.ProjektattraktivitaetActionEvoSuiteTest,class,10,3,1,0,2,1,2,2,1,0,0,0,0,32
ch.bfh.egov.nutzenportfolio.service.nutzenkriterium.NutzenkriteriumService,interface,11,29,1,0,0,406,29,29,0,0,0,0,0,82
ch.bfh.egov.nutzenportfolio.persistence.benutzer.BenutzerIbatisDaoEvoSuiteTest,class,6,13,1,0,7,21,7,7,1,0,0,0,0,99
ch.bfh.egov.nutzenportfolio.service.fragebogen.ProjektattraktivitaetDaoServiceEvoSuiteTest,class,29,3,1,0,2,1,2,2,1,0,0,0,0,65
ch.bfh.egov.nutzenportfolio.persistence.fragebogen.ProjektattraktivitaetDao,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,28
ch.bfh.egov.nutzenportfolio.persistence.customizing.CustomizingIbatisDaoEvoSuiteTest,class,6,17,1,0,9,36,9,9,1,0,0,0,0,126
ch.bfh.egov.nutzenportfolio.common.AuswertungGrafik,class,7,15,2,0,28,0,2,1,0,21,0,20,4,191
ch.bfh.egov.nutzenportfolio.persistence.strategischeziele.StrategischeZieleDao,interface,4,12,1,0,0,66,12,12,0,0,0,0,0,40
ch.bfh.egov.nutzenportfolio.service.auswahlfeld.AuswahlfeldService,interface,9,32,1,0,0,496,32,32,0,0,0,0,0,92
ch.bfh.egov.nutzenportfolio.tos.StrategischesZiel,class,0,15,1,0,0,91,15,15,0,8,0,1,0,75
ch.bfh.egov.nutzenportfolio.persistence.projektgruppe.ProjektgruppeIbatisDaoEvoSuiteTest,class,6,15,1,0,8,28,8,8,1,0,0,0,0,116
ch.bfh.egov.nutzenportfolio.form.ProjektattraktivitaetForm,class,4,30,2,0,4,344,28,28,0,15,0,1,0,140
ch.bfh.egov.nutzenportfolio.Constants,class,0,0,1,0,0,0,0,0,0,115,115,115,0,189
ch.bfh.egov.nutzenportfolio.filter.AuthenticationFilterEvoSuiteTest,class,6,3,1,0,2,3,3,3,1,0,0,0,0,29
ch.bfh.egov.nutzenportfolio.action.BenutzerAction,class,14,42,2,0,41,22,13,8,0,2,0,0,0,244
ch.bfh.egov.nutzenportfolio.form.FragenFormEvoSuiteTest,class,7,14,1,0,15,91,14,14,1,0,0,0,0,96
ch.bfh.egov.nutzenportfolio.service.fragebogen.ProjektattraktivitaetDaoService,class,20,41,1,0,56,0,8,6,0,7,0,0,2,360
ch.bfh.egov.nutzenportfolio.exception.GeneralException,class,7,2,2,0,5,0,1,1,0,0,0,0,0,47
ch.bfh.egov.nutzenportfolio.persistence.detailziele.DetailzieleIbatisDaoEvoSuiteTest,class,7,29,1,0,15,105,15,15,1,0,0,0,0,211
ch.bfh.egov.nutzenportfolio.persistence.fragebogen.ProjektattraktivitaetIbatisDao,class,4,4,2,0,5,6,4,4,0,1,0,0,0,66
ch.bfh.egov.nutzenportfolio.tos.AuswahlfeldEvoSuiteTest,class,5,28,1,0,36,378,28,28,1,0,0,0,1,173
ch.bfh.egov.nutzenportfolio.tos.Projektgruppe,class,0,11,1,0,0,45,11,11,0,6,0,1,0,61
ch.bfh.egov.nutzenportfolio.tos.CustomizingEvoSuiteTest,class,5,9,1,0,14,36,9,9,1,0,0,0,1,65
ch.bfh.egov.nutzenportfolio.tos.DetailzielEvoSuiteTest,class,6,22,1,0,27,231,22,22,1,0,0,0,0,144
ch.bfh.egov.nutzenportfolio.action.AuswahlfeldAction,class,15,23,2,0,23,0,9,9,0,2,0,0,0,170
ch.bfh.egov.nutzenportfolio.persistence.common.CommonIbatisDaoEvoSuiteTest,class,7,15,1,0,8,28,8,8,1,0,0,0,0,112
ch.bfh.egov.nutzenportfolio.common.NutzenkriteriumLine,class,1,11,1,0,3,45,11,11,0,6,0,0,0,64
ch.bfh.egov.nutzenportfolio.service.projekt.ProjektService,interface,4,12,1,0,0,66,12,12,0,0,0,0,0,41
ch.bfh.egov.nutzenportfolio.action.FragebogenPaAction,class,12,9,2,0,11,0,5,5,0,2,0,0,0,90
ch.bfh.egov.nutzenportfolio.tos.NaOpNuEvoSuiteTest,class,5,25,1,0,32,300,25,25,1,0,0,0,1,157
ch.bfh.egov.nutzenportfolio.service.projekt.ProjektDaoServiceEvoSuiteTest,class,16,15,1,0,9,28,8,8,1,0,0,0,1,137
ch.bfh.egov.nutzenportfolio.tos.StrategischesZielEvoSuiteTest,class,5,15,1,0,21,105,15,15,1,0,0,0,1,100
ch.bfh.egov.nutzenportfolio.service.detailziele.DetailzieleDaoService,class,15,55,1,0,51,0,24,22,0,5,0,0,1,445
ch.bfh.egov.nutzenportfolio.persistence.nutzenkriterium.NutzenkriteriumIbatisDao,class,6,19,2,0,7,171,19,19,0,1,0,0,0,202
ch.bfh.egov.nutzenportfolio.tos.Projekt,class,0,39,1,0,0,703,39,39,0,20,0,1,0,160
ch.bfh.egov.nutzenportfolio.persistence.auswahlfeld.AuswahlfeldIbatisDaoEvoSuiteTest,class,6,47,1,0,24,276,24,24,1,0,0,0,0,336
ch.bfh.egov.nutzenportfolio.service.fragebogen.NaOpNuDaoService,class,18,42,1,0,68,0,8,7,0,6,0,0,0,358
ch.bfh.egov.nutzenportfolio.persistence.common.CommonDao,interface,2,7,1,0,0,21,7,7,0,0,0,0,0,32
ch.bfh.egov.nutzenportfolio.action.StrategischeZieleAction,class,16,19,2,0,31,0,10,9,0,3,0,0,0,194
ch.bfh.egov.nutzenportfolio.persistence.customizing.CustomizingIbatisDao,class,4,8,2,0,7,28,8,8,0,1,0,0,0,100
ch.bfh.egov.nutzenportfolio.service.projektgruppe.ProjektgruppeService,interface,4,10,1,0,0,45,10,10,0,0,0,0,0,40
ch.bfh.egov.nutzenportfolio.service.fragebogen.NaOpNuService,interface,4,6,1,0,0,15,6,6,0,0,0,0,0,36
ch.bfh.egov.nutzenportfolio.form.NaOpNuForm,class,4,24,2,0,4,207,22,22,0,12,0,1,0,116
ch.bfh.egov.nutzenportfolio.service.kategorie.KategorieDaoServiceEvoSuiteTest,class,21,20,1,0,11,55,11,11,1,0,0,0,0,163
ch.bfh.egov.nutzenportfolio.tos.Customizing,class,0,9,1,0,0,28,9,9,0,5,0,1,0,54
ch.bfh.egov.nutzenportfolio.common.AuswertungGrafikEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,22
ch.bfh.egov.nutzenportfolio.action.DetailzieleAction,class,16,44,2,0,48,0,13,11,0,4,0,0,0,318
ch.bfh.egov.nutzenportfolio.persistence.detailziele.DetailzieleIbatisDao,class,6,14,2,0,7,91,14,14,0,1,0,0,0,158
ch.bfh.egov.nutzenportfolio.service.common.CommonService,interface,2,9,1,0,0,36,9,9,0,0,0,0,0,36
ch.bfh.egov.nutzenportfolio.service.benutzer.BenutzerDaoServiceEvoSuiteTest,class,8,13,1,0,7,21,7,7,1,0,0,0,0,106
ch.bfh.egov.nutzenportfolio.persistence.nutzenkriterium.NutzenkriteriumDao,interface,3,19,1,0,0,171,19,19,0,0,0,0,0,46
ch.bfh.egov.nutzenportfolio.persistence.fragebogen.ProjektattraktivitaetIbatisDaoEvoSuiteTest,class,6,9,1,0,5,10,5,5,1,0,0,0,0,74
ch.bfh.egov.nutzenportfolio.persistence.kategorie.KategorieIbatisDaoEvoSuiteTest,class,7,27,1,0,14,91,14,14,1,0,0,0,0,196
ch.bfh.egov.nutzenportfolio.service.detailziele.DetailzieleDaoServiceEvoSuiteTest,class,25,31,1,0,18,136,17,17,1,0,0,0,0,245
ch.bfh.egov.nutzenportfolio.tag.CustomizingNavigation,class,6,74,2,0,22,23,11,8,0,8,0,5,1,316
ch.bfh.egov.nutzenportfolio.common.ProjektattraktivitaetLineEvoSuiteTest,class,5,13,1,0,15,78,13,13,1,0,0,0,0,81
ch.bfh.egov.nutzenportfolio.tos.KategorieEvoSuiteTest,class,5,15,1,0,22,105,15,15,1,0,0,0,0,103
ch.bfh.egov.nutzenportfolio.service.strategischeziele.StrategischeZieleDaoService,class,14,51,1,0,49,0,19,17,0,4,0,0,0,394
ch.bfh.egov.nutzenportfolio.service.fragebogen.ProjektattraktivitaetService,interface,3,5,1,0,0,10,5,5,0,0,0,0,0,33
ch.bfh.egov.nutzenportfolio.action.ProjektattraktivitaetAction,class,6,1,2,0,1,0,1,1,0,0,0,0,0,30
ch.bfh.egov.nutzenportfolio.persistence.projektgruppe.ProjektgruppeIbatisDao,class,4,7,2,0,6,21,7,7,0,1,0,0,0,89
ch.bfh.egov.nutzenportfolio.action.FragebogenNaOpNuAction,class,12,8,2,0,9,0,4,4,0,2,0,0,0,79
ch.bfh.egov.nutzenportfolio.service.nutzenkriterium.NutzenkriteriumDaoService,class,20,133,1,0,112,0,32,30,0,6,0,0,1,1014
ch.bfh.egov.nutzenportfolio.service.nutzenkriterium.NutzenkriteriumDaoServiceEvoSuiteTest,class,27,32,1,0,19,153,18,18,1,0,0,0,0,251
ch.bfh.egov.nutzenportfolio.service.kategorie.KategorieService,interface,8,17,1,0,0,136,17,17,0,0,0,0,0,67
ch.bfh.egov.nutzenportfolio.service.kategorie.KategorieDaoService,class,15,58,1,0,53,0,22,19,0,5,0,0,0,475
ch.bfh.egov.nutzenportfolio.common.AutoGrowingList,class,1,6,4,0,10,0,2,2,0,3,0,1,0,50
