class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
macaw.presentationLayer.OntologyTermSearchTableModel,class,2,16,2,0,6,6,8,8,0,3,0,2,2,114
macaw.presentationLayer.OntologyTermSelectionDialogEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.presentationLayer.SupportingDocumentsPanelEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,30
macaw.persistenceLayer.production.SQLListChoiceManagerEvoSuiteTest,class,15,28,1,0,16,105,15,15,1,0,0,0,0,204
macaw.presentationLayer.OntologyTermSelectionDialog,class,13,35,1,0,55,20,16,6,0,15,0,0,8,369
macaw.persistenceLayer.demo.InMemoryListChoiceManagerEvoSuiteTest,class,14,43,1,0,34,496,32,32,1,0,0,0,0,405
macaw.presentationLayer.LoginDialog,class,7,15,1,0,38,5,10,5,0,12,1,1,7,219
macaw.presentationLayer.ChangeHistoryTableModelEvoSuiteTest,class,6,6,1,0,9,15,6,6,1,0,0,0,0,50
macaw.presentationLayer.VariableSearchTableModelEvoSuiteTest,class,11,15,1,0,16,91,14,14,1,0,0,0,0,139
macaw.businessLayer.CategoryEvoSuiteTest,class,7,6,1,0,10,10,5,5,1,0,0,0,3,50
macaw.test.curation.TestResultSorter,class,2,5,1,0,7,0,1,1,0,0,0,0,0,87
macaw.presentationLayer.VariableSelectionDialogEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.persistenceLayer.demo.InMemoryOntologyTermManagerEvoSuiteTest,class,8,7,1,0,11,15,6,6,1,0,0,0,0,82
macaw.presentationLayer.MacawStateEditor,class,15,32,1,1,43,92,20,8,0,15,0,0,4,274
macaw.test.curation.TestOntologyTermFilter,class,3,21,3,0,16,66,12,10,0,5,0,0,0,294
macaw.presentationLayer.SupportingDocumentSearchTableModel,class,2,18,2,0,7,6,8,8,0,5,0,3,3,122
macaw.persistenceLayer.demo.InMemoryOntologyTermManager,class,6,28,2,0,27,0,11,9,0,2,0,0,5,215
macaw.presentationLayer.SourceVariableSelectionDialogEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,30
macaw.persistenceLayer.demo.InMemoryVariableFilterEvoSuiteTest,class,11,8,1,0,8,28,8,8,1,0,0,0,0,113
macaw.presentationLayer.SupportingDocumentEditor,class,15,35,1,0,61,12,16,10,0,17,0,0,11,375
macaw.persistenceLayer.production.SQLUtilitiesEvoSuiteTest,class,8,4,1,0,5,6,4,4,1,0,0,0,2,37
macaw.businessLayer.CleaningState,class,5,9,2,0,5,15,6,6,2,0,0,0,2,99
macaw.test.curation.TestVariableFilter,class,3,3,3,0,15,3,3,1,0,8,0,0,0,268
macaw.persistenceLayer.demo.DemonstrationRetrievalServiceEvoSuiteTest,class,13,23,1,0,28,153,18,18,1,0,0,0,0,183
macaw.system.SessionPropertiesEvoSuiteTest,class,8,5,1,0,8,10,5,5,1,0,0,0,0,44
macaw.persistenceLayer.production.SQLSupportingDocumentsManager,class,6,40,2,0,40,66,12,10,0,0,0,0,30,513
macaw.util.DisplayableListItemViewer,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,42
macaw.system.MacawMessagesEvoSuiteTest,class,4,11,1,0,6,15,6,6,1,0,0,0,5,78
macaw.util.ValidationUtilityEvoSuiteTest,class,4,15,1,0,10,105,15,15,1,0,0,0,14,91
macaw.system.MacawException,class,2,13,3,0,6,0,8,8,0,1,0,0,0,109
macaw.persistenceLayer.production.SQLConnectionManager,class,4,20,1,0,17,0,5,5,0,7,0,0,8,175
macaw.system.ChangeEventTypeEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.test.curation.TestCurateUsers,class,3,39,3,0,44,0,20,20,0,5,0,0,2,587
macaw.businessLayer.ValueLabel,class,7,43,1,0,28,119,22,22,3,5,0,0,9,296
macaw.persistenceLayer.production.SQLUserManager,class,7,54,2,0,63,165,19,16,0,3,0,0,39,775
macaw.system.MacawErrorType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,216
macaw.persistenceLayer.production.SQLChangeEventManagerEvoSuiteTest,class,11,19,1,0,10,45,10,10,1,0,0,0,0,125
macaw.system.ChangeEventType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,28
macaw.util.MultiLineTableCellRendererEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,32
macaw.presentationLayer.VariableLabelTableModelEvoSuiteTest,class,11,24,1,0,18,190,20,20,1,0,0,0,0,215
macaw.persistenceLayer.production.SQLCurationConceptManager,class,3,8,1,3,2,0,4,4,0,2,0,0,0,88
macaw.system.LogEvoSuiteTest,class,5,9,1,0,5,10,5,5,1,0,0,0,0,58
macaw.businessLayer.RawVariableEvoSuiteTest,class,9,9,1,0,10,28,8,8,1,0,0,0,3,73
macaw.persistenceLayer.production.SetupCurationDatabaseEvoSuiteTest,class,10,20,1,0,15,63,10,10,2,1,0,1,1,142
macaw.io.ImportCategoryStatesEvoSuiteTest,class,6,2,1,0,3,1,2,2,1,0,0,0,0,25
macaw.persistenceLayer.demo.InMemoryValueLabelManagerEvoSuiteTest,class,10,9,1,0,15,28,8,8,1,0,0,0,0,112
macaw.test.RunAllMacawTestCases,class,20,9,2,0,2,6,5,5,4,4,3,4,2,117
macaw.persistenceLayer.demo.InMemoryVariableManager,class,20,157,2,0,113,588,45,36,0,6,0,0,26,936
macaw.businessLayer.ValueLabelEvoSuiteTest,class,10,19,1,0,20,171,19,19,1,0,0,0,5,193
macaw.presentationLayer.AliasFilePathEditor,class,12,27,1,0,48,21,15,8,0,14,0,0,3,265
macaw.persistenceLayer.demo.InMemoryChangeEventManager,class,4,34,1,0,19,0,11,10,0,1,0,0,0,222
macaw.presentationLayer.OntologyTermsPanelEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,30
macaw.io.ExportVariablesToMacawXMLEvoSuiteTest,class,6,2,1,0,1,1,2,2,1,0,0,0,0,24
macaw.businessLayer.MacawRetrievalAPI,interface,10,17,1,0,0,136,17,17,0,0,0,0,0,93
macaw.system.MacawMessages,class,0,9,1,0,4,19,7,5,6,1,0,1,5,123
macaw.io.ImportVariables,class,6,16,1,0,22,18,8,3,1,2,0,0,0,145
macaw.util.MultiLineTableCellRenderer,class,1,19,6,0,37,8,5,2,0,2,0,0,2,139
macaw.businessLayer.VariableTypeFilter,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,24
macaw.businessLayer.CleaningStateEvoSuiteTest,class,7,6,1,0,10,10,5,5,1,0,0,0,3,50
macaw.util.DisplayableListItemDeleter,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,31
macaw.persistenceLayer.production.SQLVariableManagerEvoSuiteTest,class,14,22,1,0,14,66,12,12,1,0,0,0,0,190
macaw.presentationLayer.CleaningStatePanelEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.persistenceLayer.demo.InMemorySourceVariableManagerEvoSuiteTest,class,6,2,1,0,0,1,2,2,1,0,0,0,0,23
macaw.system.MacawErrorTypeEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.businessLayer.MacawListChoiceEvoSuiteTest,class,10,13,1,0,15,66,12,12,1,0,0,0,4,112
macaw.system.StartupOptionsEvoSuiteTest,class,5,22,1,0,21,190,20,20,1,0,0,0,0,219
macaw.io.ImportValueLabels,class,1,21,1,0,21,13,6,3,0,1,0,0,0,154
macaw.presentationLayer.VariableLabelTableEvoSuiteTest,class,14,13,1,0,22,39,9,9,2,1,0,1,1,122
macaw.persistenceLayer.demo.InMemoryOntologyTermFilterEvoSuiteTest,class,7,8,1,0,9,21,7,7,1,0,0,0,0,93
macaw.test.curation.TestCurateSupportingDocuments,class,3,27,3,0,26,0,14,14,0,3,0,0,0,422
macaw.util.DisplayableListItemAdder,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,36
macaw.presentationLayer.SupportingDocumentSelectionDialogEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.persistenceLayer.production.SQLFilterQueriesEvoSuiteTest,class,9,19,1,0,4,45,10,10,1,0,0,0,0,146
macaw.persistenceLayer.demo.InMemorySupportingDocumentFilterEvoSuiteTest,class,7,7,1,0,9,15,6,6,1,0,0,0,0,77
macaw.io.ImportValueLabelsEvoSuiteTest,class,5,2,1,0,3,1,2,2,1,0,0,0,0,26
macaw.presentationLayer.CleaningStateEditor,class,5,14,2,0,20,15,6,5,0,0,0,0,2,140
macaw.system.MacawErrorEvoSuiteTest,class,6,5,1,0,7,10,5,5,1,0,0,0,0,46
macaw.presentationLayer.SupportingDocumentSelectionDialog,class,13,27,1,0,48,3,14,5,0,15,0,0,7,329
macaw.presentationLayer.SupportingDocumentsPanel,class,11,9,1,0,25,0,6,6,0,9,0,0,1,144
macaw.util.DisplayableListPanelEvoSuiteTest,class,7,5,1,0,1,3,3,3,1,0,0,0,0,39
macaw.businessLayer.AvailabilityStateEvoSuiteTest,class,7,6,1,0,10,10,5,5,1,0,0,0,3,50
macaw.util.Displayable,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,31
macaw.presentationLayer.SupportingDocumentSearchTableModelEvoSuiteTest,class,7,7,1,0,9,15,6,6,1,0,0,0,0,61
macaw.util.DisplayableListPanel,class,13,78,1,0,40,51,23,17,0,24,0,0,15,468
macaw.businessLayer.AvailabilityState,class,5,9,2,0,5,15,6,6,2,0,0,0,2,100
macaw.util.DisplayableListEvoSuiteTest,class,13,20,1,0,23,190,20,20,1,0,0,0,0,221
macaw.presentationLayer.MacawWorkBenchEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.persistenceLayer.demo.DemonstrationCurationService,class,28,86,1,0,99,1001,83,81,0,13,0,0,0,654
macaw.presentationLayer.SourceVariableSelectionDialog,class,13,20,1,0,34,0,10,8,0,13,0,0,3,217
macaw.persistenceLayer.demo.InMemorySupportingDocumentsManager,class,7,37,2,0,30,0,12,9,0,2,0,0,8,302
macaw.presentationLayer.VariableLabelTableModel,class,4,53,2,0,27,1,14,13,0,9,3,3,4,264
macaw.presentationLayer.CleaningStateEditorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.presentationLayer.CleaningStatePanel,class,5,34,1,0,40,0,14,12,0,12,0,0,7,238
macaw.persistenceLayer.demo.InMemoryValueLabelManager,class,8,32,2,0,30,25,11,7,0,2,0,0,9,275
macaw.persistenceLayer.demo.InMemoryCurationConceptManagerEvoSuiteTest,class,15,4,1,0,7,6,4,4,1,0,0,0,0,61
macaw.persistenceLayer.production.SQLValueLabelManager,class,7,39,2,0,40,55,11,11,0,0,0,0,28,573
macaw.presentationLayer.MacawWorkBench,class,13,25,1,0,38,0,9,4,1,6,0,0,13,255
macaw.system.SessionProperties,class,3,6,1,0,3,3,6,6,0,11,7,7,0,100
macaw.persistenceLayer.demo.InMemoryCurationConceptManager,class,3,4,1,0,2,0,4,2,0,2,0,0,0,80
macaw.persistenceLayer.production.SQLFilterQueries,class,8,39,1,0,38,0,4,4,0,2,0,0,16,323
macaw.businessLayer.OntologyTermEvoSuiteTest,class,7,20,1,0,19,120,16,16,1,0,0,0,9,175
macaw.businessLayer.AliasFilePath,class,4,22,1,0,15,25,14,14,2,4,0,0,9,193
macaw.io.ExportVariablesToMacawXML,class,9,31,1,0,65,0,14,2,0,5,0,0,1,251
macaw.persistenceLayer.demo.InMemoryVariableManagerEvoSuiteTest,class,17,25,1,0,34,210,21,21,1,0,0,0,0,329
macaw.persistenceLayer.ChangeEventGeneratorEvoSuiteTest,class,12,10,1,0,15,45,10,10,1,0,0,0,8,96
macaw.persistenceLayer.demo.InMemoryUserManagerEvoSuiteTest,class,8,13,1,0,15,45,10,10,1,0,0,0,0,125
macaw.businessLayer.Category,class,5,9,2,0,5,15,6,6,2,0,0,0,2,99
macaw.businessLayer.ConstantConverter,class,7,15,1,0,19,28,8,7,7,0,0,0,0,116
macaw.test.curation.TestCurateDerivedVariables,class,13,62,3,0,70,0,32,31,0,9,0,0,0,1390
macaw.persistenceLayer.production.ProductionRetrievalServiceEvoSuiteTest,class,19,55,1,0,32,361,21,21,2,1,0,1,1,339
macaw.persistenceLayer.production.SQLSupportingDocumentsManagerEvoSuiteTest,class,10,11,1,0,8,15,6,6,1,0,0,0,0,84
macaw.presentationLayer.VariableEditor,class,22,47,1,1,106,69,23,6,0,44,0,0,30,619
macaw.test.retrieval.MacawRetrievalTestCase,class,5,4,2,3,7,1,3,1,0,5,0,0,2,97
macaw.persistenceLayer.production.ProductionCurationService,class,28,124,1,0,100,0,83,83,0,11,0,0,3,1366
macaw.presentationLayer.SourceVariablesPanelEvoSuiteTest,class,7,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.presentationLayer.OntologyTermsPanel,class,11,9,1,0,23,0,6,6,0,7,0,0,1,142
macaw.presentationLayer.OntologyTermEditorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.test.retrieval.TestRetrieveVariables,class,12,23,3,0,48,76,13,12,0,12,0,0,2,333
macaw.test.curation.TestCurateRawVariables,class,9,32,3,0,58,0,17,16,0,3,0,0,0,748
macaw.persistenceLayer.demo.InMemoryUserManager,class,7,43,1,0,39,0,16,12,0,4,0,0,11,299
macaw.presentationLayer.AlternativeVariableSelectionPanel,class,4,17,1,0,21,0,9,5,0,7,0,0,3,159
macaw.businessLayer.SupportingDocumentEvoSuiteTest,class,7,16,1,0,18,91,14,14,1,0,0,0,8,151
macaw.presentationLayer.VariableConstantsEditorEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.io.ImportCategoryStates,class,1,5,1,0,5,0,3,3,0,1,0,0,0,91
macaw.persistenceLayer.demo.InMemoryListChoiceManager,class,11,172,2,0,112,653,46,27,0,12,0,0,53,1029
macaw.util.DisplayableListItemEditor,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,24
macaw.businessLayer.DerivedVariable,class,5,21,2,0,13,0,12,12,2,1,0,0,2,136
macaw.presentationLayer.RawVariableEditorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.io.ImportVariablesEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,31
macaw.presentationLayer.VariableEditorEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,28
macaw.presentationLayer.VariableLabelValueEditorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.persistenceLayer.production.SQLUserManagerEvoSuiteTest,class,13,13,1,0,14,30,8,8,2,1,0,1,1,111
macaw.persistenceLayer.demo.DemonstrationCurationServiceEvoSuiteTest,class,19,71,1,0,65,1035,46,46,1,0,0,0,0,513
macaw.persistenceLayer.production.SQLValueLabelManagerEvoSuiteTest,class,12,15,1,0,8,28,8,8,1,0,0,0,0,130
macaw.businessLayer.UserEvoSuiteTest,class,6,64,1,0,23,820,41,41,1,0,0,0,36,437
macaw.presentationLayer.VariableLabelValueEditor,class,8,20,1,0,34,0,9,5,0,13,0,0,4,187
macaw.persistenceLayer.production.SQLListChoiceManager,class,12,174,2,0,71,1326,52,35,0,0,0,0,93,1620
macaw.presentationLayer.VariableSearchTableModel,class,4,27,2,0,10,0,12,12,0,10,0,3,3,198
macaw.persistenceLayer.DummyDataProvider,class,12,2,1,0,46,0,2,2,0,2,0,0,0,352
macaw.util.SearchUtility,class,0,10,1,0,9,7,6,6,0,2,0,0,1,92
macaw.businessLayer.RawVariable,class,5,10,2,0,7,10,5,5,2,0,0,0,2,123
macaw.persistenceLayer.demo.DemonstrationRetrievalService,class,13,36,2,0,21,171,19,19,0,0,0,0,0,287
macaw.system.MacawChangeEventEvoSuiteTest,class,6,13,1,0,16,78,13,13,1,0,0,0,0,93
macaw.persistenceLayer.DummyDataProviderEvoSuiteTest,class,6,2,1,0,0,1,2,2,1,0,0,0,0,23
macaw.persistenceLayer.production.SQLConnectionManagerEvoSuiteTest,class,9,14,1,0,15,33,8,8,2,1,0,1,1,206
macaw.test.retrieval.TestRetrieveAliasFilePaths,class,9,25,3,0,35,128,17,13,0,12,0,0,0,266
macaw.presentationLayer.SourceVariableEditor,class,18,18,1,0,25,10,13,12,0,13,0,0,1,191
macaw.presentationLayer.ChangeHistoryViewer,class,10,11,1,0,34,0,7,6,0,8,0,0,5,190
macaw.businessLayer.VariableSummaryEvoSuiteTest,class,5,11,1,0,13,55,11,11,1,0,0,0,0,100
macaw.persistenceLayer.production.SQLCurationConceptManagerEvoSuiteTest,class,12,8,1,0,10,15,6,6,1,0,0,0,3,79
macaw.presentationLayer.MacawStateEditorEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.persistenceLayer.production.SQLVariableManager,class,18,227,2,0,150,1611,58,39,0,3,0,0,101,2284
macaw.presentationLayer.VariableSearchPanelEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,28
macaw.presentationLayer.MacawVariableBrowser,class,16,65,1,0,65,0,19,5,1,12,0,0,21,463
macaw.test.curation.TestCurateOntologyTerms,class,3,29,3,0,24,105,15,15,0,0,0,0,0,496
macaw.presentationLayer.AvailabilityStateEditor,class,5,14,2,0,20,15,6,5,0,0,0,0,2,140
macaw.system.UserInterfaceFactoryEvoSuiteTest,class,5,65,1,0,1,528,33,33,1,0,0,0,0,338
macaw.system.StartupOptions,class,0,36,1,0,3,81,19,19,0,8,0,0,0,216
macaw.util.WindowSizeListener,class,0,4,1,0,1,6,4,4,0,0,0,0,0,78
macaw.presentationLayer.VariableSearchPanel,class,12,61,1,0,67,58,24,17,0,17,0,0,14,500
macaw.util.DisplayableListParentForm,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,42
macaw.util.ValidationUtility,class,0,20,1,0,5,36,9,8,8,0,0,0,4,121
macaw.util.OKClosePanel,class,1,10,1,0,12,0,7,7,0,7,0,0,2,137
macaw.presentationLayer.ChangeHistoryTableModel,class,1,19,2,0,7,7,7,7,0,5,0,3,3,119
macaw.test.curation.MacawCurationTestCase,class,5,10,2,0,5,0,3,1,0,4,0,0,1,104
macaw.persistenceLayer.demo.InMemorySupportingDocumentFilter,class,4,23,1,0,15,4,5,3,0,1,0,0,5,157
macaw.businessLayer.VariableEvoSuiteTest,class,13,38,1,0,48,630,36,36,1,0,0,0,14,442
macaw.system.Log,class,2,9,1,0,11,15,6,6,0,0,0,0,6,133
macaw.persistenceLayer.demo.InMemorySourceVariableManager,class,2,1,2,0,0,0,1,1,0,0,0,0,0,66
macaw.presentationLayer.OntologyTermEditor,class,14,29,1,0,57,2,12,8,0,16,0,0,9,317
macaw.persistenceLayer.demo.InMemorySupportingDocumentsManagerEvoSuiteTest,class,8,6,1,0,8,10,5,5,1,0,0,0,0,59
macaw.presentationLayer.SupportingDocumentEditorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.test.curation.TestCurateListChoices,class,9,51,3,0,50,325,26,26,0,0,0,0,0,823
macaw.businessLayer.User,class,4,124,1,0,44,507,39,38,4,14,0,0,91,794
macaw.persistenceLayer.ChangeEventGenerator,class,8,32,1,0,16,120,16,16,15,0,0,0,17,463
macaw.persistenceLayer.production.SQLOntologyTermManager,class,6,34,2,0,37,55,11,10,0,0,0,0,26,464
macaw.presentationLayer.DerivedVariableEditor,class,6,24,2,0,47,20,9,5,0,2,0,0,2,235
macaw.presentationLayer.CategoryStateEditorEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
macaw.persistenceLayer.production.ProductionRetrievalService,class,21,39,1,0,27,0,21,19,0,9,0,0,0,414
macaw.businessLayer.MacawCurationAPI,interface,14,78,1,0,0,3003,78,78,0,0,0,0,0,249
macaw.persistenceLayer.demo.InMemoryChangeEventManagerEvoSuiteTest,class,11,14,1,0,20,91,14,14,1,0,0,0,2,173
macaw.test.curation.TestCurateValueLabels,class,7,12,3,0,40,0,7,6,0,1,0,0,0,531
macaw.presentationLayer.VariableConstantsEditor,class,17,20,1,0,38,11,10,4,0,11,0,0,6,286
macaw.presentationLayer.SourceVariableEditorEvoSuiteTest,class,11,8,1,0,7,10,5,5,1,0,0,0,0,68
macaw.businessLayer.Variable,class,8,151,1,1,79,1906,69,66,3,23,0,0,75,1177
macaw.system.MacawError,class,1,5,1,0,0,0,5,5,0,2,0,0,0,93
macaw.businessLayer.VariableSummary,class,2,17,1,0,7,41,15,15,0,5,0,0,1,151
macaw.businessLayer.AliasFilePathEvoSuiteTest,class,7,10,1,0,15,45,10,10,1,0,0,0,4,94
macaw.businessLayer.MacawSecurityAPI,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,44
macaw.persistenceLayer.production.SetupCurationDatabase,class,17,39,1,0,51,0,12,7,1,15,0,0,18,399
macaw.persistenceLayer.production.ProductionCurationServiceEvoSuiteTest,class,21,239,1,0,71,3841,64,64,2,1,0,1,1,1435
macaw.presentationLayer.CategoryStateEditor,class,5,14,2,0,20,15,6,5,0,0,0,0,2,139
macaw.presentationLayer.MacawVariableBrowserEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,29
macaw.util.SearchUtilityEvoSuiteTest,class,5,5,1,0,4,10,5,5,1,0,0,0,0,44
