class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portlet.polls.model.impl.PollsQuestionBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.xmlrpc.XmlRpcParserTest,class,11,9,1,0,9,15,6,6,0,4,0,4,8,176
com.liferay.portal.model.Account,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,30
com.liferay.portal.service.permission.PortletPermissionUtilEvoSuiteTest,class,11,54,1,0,28,378,28,28,1,0,0,0,26,271
com.liferay.portal.model.impl.OrgGroupRoleBaseImpl,class,2,0,3,1,0,0,0,0,0,0,0,0,0,35
com.liferay.portal.service.base.PortletPreferencesLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3790
com.liferay.portal.kernel.test.TestContextEvoSuiteTest,class,5,7,1,0,9,21,7,7,1,0,0,0,0,57
com.liferay.portal.util.comparator.LayoutPriorityComparator,class,2,25,2,0,2,21,7,7,0,6,3,3,0,96
com.liferay.portlet.dynamicdatamapping.StructureNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.documentlibrary.store.FileSystemStore,class,7,95,2,0,31,465,31,23,0,4,0,0,13,402
com.liferay.portal.upgrade.util.Table,class,8,141,1,1,101,298,25,25,0,12,5,6,37,507
com.liferay.portal.kernel.portlet.FriendlyURLMapper,interface,2,11,1,0,0,55,11,11,0,0,0,0,0,180
com.liferay.taglib.ui.InputCheckBoxTag,class,2,10,6,0,3,45,10,7,0,8,0,1,2,77
com.liferay.portal.xmlrpc.XmlRpcServletEvoSuiteTest,class,9,12,1,0,8,28,8,8,1,0,0,0,5,86
com.liferay.portal.kernel.events.InvokerSessionActionEvoSuiteTest,class,8,3,1,0,2,1,2,2,1,0,0,0,0,32
com.liferay.portlet.wiki.engines.jspwiki.filters.CreoleFilterEvoSuiteTest,class,7,7,1,0,9,21,7,7,1,0,0,0,0,56
com.liferay.portal.model.PortalPreferences,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,30
com.liferay.portlet.announcements.model.impl.AnnouncementsDeliveryImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.apache.bridges.struts.LiferayStrutsPortletURLImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.servlet.FriendlyURLServlet,class,12,55,2,0,43,3,3,2,0,4,0,1,22,208
com.liferay.portlet.messageboards.model.impl.MBDiscussionImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.kernel.util.JavaPropsEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.model.impl.AccountCacheModelEvoSuiteTest,class,5,10,1,0,6,36,9,9,1,0,0,0,3,95
com.liferay.portal.service.UserGroupRoleServiceWrapperEvoSuiteTest,class,7,15,1,0,10,36,9,9,1,0,0,0,0,95
com.liferay.portal.dao.shard.advice.ShardGloballyAdvice,class,7,7,1,0,13,1,2,2,0,2,0,1,3,66
com.liferay.portlet.announcements.service.persistence.AnnouncementsEntryFinderUtil,class,4,9,1,0,9,21,7,7,6,1,0,1,8,96
com.liferay.portlet.journal.model.JournalArticleResourceSoap,class,2,20,1,0,14,105,15,15,4,4,0,0,3,100
com.liferay.portlet.messageboards.service.MBDiscussionLocalService,interface,9,22,1,0,0,231,22,22,0,0,0,0,0,242
com.liferay.portlet.announcements.service.AnnouncementsFlagServiceUtil,class,3,9,1,0,9,21,7,7,6,1,0,1,7,82
com.liferay.portal.upgrade.v6_0_0.UpgradeExpando,class,1,17,2,0,16,10,5,0,0,0,0,0,8,173
com.liferay.portal.kernel.servlet.JspFactorySwapper,class,4,7,1,0,3,0,1,1,1,1,0,1,1,37
com.liferay.portal.util.PortletKeysEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portlet.dynamicdatalists.asset.DDLRecordAssetRendererFactoryEvoSuiteTest,class,7,13,1,0,11,36,9,9,1,0,0,0,0,95
com.liferay.portal.kernel.portlet.BaseFriendlyURLMapper,class,4,23,1,2,15,153,18,9,0,6,0,2,6,216
com.liferay.portal.kernel.scripting.ExecutionException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.xml.Document,interface,4,7,1,0,0,21,7,7,0,0,0,0,0,27
com.liferay.portlet.portletconfiguration.util.PublicRenderParameterConfigurationEvoSuiteTest,class,6,7,1,0,3,6,4,4,1,0,0,0,2,45
com.liferay.portal.kernel.servlet.filters.invoker.InvokerFilterHelperEvoSuiteTest,class,19,12,1,0,12,45,10,10,1,0,0,0,0,106
com.liferay.portlet.PortletInstanceFactoryUtilEvoSuiteTest,class,9,13,1,0,8,28,8,8,1,0,0,0,5,78
com.liferay.portal.model.impl.LayoutSetCacheModel,class,4,36,1,0,31,6,4,4,0,17,17,0,0,231
com.liferay.portal.kernel.cache.CacheListener,interface,3,6,1,0,0,15,6,6,0,0,0,0,0,37
com.liferay.portal.kernel.workflow.WorkflowEngineManager,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,29
com.liferay.portal.servlet.filters.strip.StripFilterTest,class,11,8,2,0,28,28,8,7,0,0,0,0,31,264
com.liferay.portlet.messageboards.service.MBCategoryLocalServiceWrapperEvoSuiteTest,class,15,87,1,0,47,990,45,45,1,0,0,0,0,474
com.liferay.portlet.journal.model.JournalStructureConstantsEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portlet.wiki.engines.jspwiki.JSPWikiEngineEvoSuiteTest,class,7,9,1,0,8,21,7,7,1,0,0,0,1,65
com.liferay.portlet.wiki.service.persistence.WikiPageFinderUtil,class,3,10,1,0,10,28,8,8,7,1,0,1,9,66
com.liferay.portal.cache.ThreadLocalCacheAdvice,class,8,20,3,0,13,21,7,5,0,1,0,1,3,104
com.liferay.portal.editor.fckeditor.receiver.impl.BaseCommandReceiverEvoSuiteTest,class,12,13,1,0,9,28,8,8,1,0,0,0,0,105
com.liferay.portal.ContactFirstNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.asset.service.AssetTagServiceWrapper,class,8,27,1,0,22,351,27,27,0,1,0,0,0,176
com.liferay.portlet.journal.action.GetArticleAction,class,14,9,2,0,32,3,3,1,0,0,0,0,16,140
com.liferay.portlet.messageboards.service.persistence.MBDiscussionPersistence,interface,3,32,1,0,0,496,32,32,0,0,0,0,0,389
com.liferay.portlet.journal.action.EditFolderAction,class,16,21,4,0,22,10,5,2,0,0,0,0,19,131
com.liferay.portlet.ratings.action.RateEntryAction,class,7,5,4,0,16,3,3,1,0,0,0,0,8,60
com.liferay.portlet.dynamicdatalists.model.DDLRecordSetModel,interface,7,73,1,0,0,2628,73,73,0,0,0,0,0,407
com.liferay.portlet.dynamicdatamapping.model.DDMTemplateWrapper,class,6,125,1,0,121,4095,91,91,0,1,0,0,0,719
com.liferay.portlet.journal.service.base.JournalContentSearchLocalServiceBaseImpl,class,56,112,2,0,24,6105,111,108,0,46,0,0,2,1154
com.liferay.portal.util.comparator.PasswordPolicyNameComparator,class,2,10,2,0,2,15,6,6,0,4,3,3,0,61
com.liferay.portlet.documentlibrary.model.impl.DLFolderModelImpl,class,13,222,2,1,118,4560,96,96,2,69,26,28,18,1033
com.liferay.portlet.asset.util.comparator.AssetTagNameComparatorEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.security.ac.AccessControlAdvisorImpl,class,5,8,1,0,12,1,2,1,0,0,0,0,6,58
com.liferay.portlet.documentlibrary.model.impl.DLContentBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portlet.grouppages.action.EditLayoutsAction,class,4,1,5,0,3,0,1,0,0,0,0,0,0,32
com.liferay.portal.kernel.util.PropsUtil,class,3,9,1,0,10,36,9,9,9,1,0,1,9,53
com.liferay.portal.DuplicateLockException,class,2,2,5,0,0,1,2,2,0,1,0,0,0,28
com.liferay.portal.security.auth.EmailAddressGeneratorFactory,class,3,11,1,0,8,1,2,2,2,2,0,2,3,56
com.liferay.portal.kernel.util.GetterUtil,class,7,322,1,0,95,4063,91,87,91,21,20,21,100,788
com.liferay.portlet.documentlibrary.service.http.DLFileEntryServiceHttp,class,14,273,1,0,6,820,41,41,41,42,0,42,42,1394
com.liferay.portal.kernel.transaction.Isolation,enum,0,2,1,0,0,1,2,1,0,1,0,0,0,33
com.liferay.portal.dao.orm.hibernate.SQLServer2005Dialect,class,1,3,2,0,1,3,3,3,0,2,0,2,1,34
com.liferay.portlet.mobiledevicerules.service.impl.MDRRuleGroupLocalServiceImpl,class,6,23,3,0,52,120,16,16,0,0,0,0,3,167
com.liferay.portal.dao.orm.hibernate.PropertyImpl,class,11,53,2,0,39,1378,53,53,0,1,0,0,0,232
com.liferay.portal.kernel.resource.ContextClassLoaderResourceRetrieverEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,24
com.liferay.portal.kernel.io.OutputStreamWriterEvoSuiteTest,class,6,7,1,0,9,21,7,7,1,0,0,0,0,67
com.liferay.portal.service.AddressService,interface,7,7,1,0,0,21,7,7,0,0,0,0,0,83
com.liferay.portal.kernel.log.LogFactoryUtil,class,5,8,1,0,10,3,3,3,3,2,0,2,2,58
com.liferay.portal.workflow.LayoutRevisionWorkflowHandlerEvoSuiteTest,class,10,7,1,0,9,10,5,5,1,0,0,0,0,65
com.liferay.taglib.theme.IncludeTag,class,5,2,6,0,3,0,1,1,0,0,0,0,1,37
com.liferay.portlet.mobiledevicerules.model.MDRRuleGroupSoapEvoSuiteTest,class,6,27,1,0,28,300,25,25,1,0,0,0,3,175
com.liferay.portal.service.persistence.OrganizationPersistence,interface,6,96,1,0,0,4560,96,96,0,0,0,0,0,1150
com.liferay.portal.dao.shard.ShardDataSourceEvoSuiteTest,class,5,20,1,0,15,66,12,12,1,0,0,0,1,123
com.liferay.portlet.shopping.service.ShoppingItemServiceWrapperEvoSuiteTest,class,12,25,1,0,16,91,14,14,1,0,0,0,0,156
com.liferay.portal.util.LocalizationImplTest,class,8,8,1,0,18,21,7,7,0,6,0,0,22,168
com.liferay.portal.LayoutImportException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.asset.service.AssetTagServiceWrapperEvoSuiteTest,class,10,47,1,0,26,300,25,25,1,0,0,0,0,265
com.liferay.portlet.journal.service.JournalContentSearchLocalServiceUtil,class,6,37,1,0,37,595,35,35,34,1,0,1,35,353
com.liferay.portal.service.permission.PasswordPolicyPermissionUtil,class,3,4,1,0,6,6,4,4,3,1,0,1,4,46
com.liferay.portlet.asset.action.GetCategoriesAction,class,8,7,4,0,20,1,2,1,0,0,0,0,11,76
com.liferay.portal.json.transformer.RepositoryModelJSONTransformer,class,3,1,3,0,3,0,1,1,0,0,0,0,0,26
com.liferay.portlet.trash.model.impl.TrashVersionImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portlet.shopping.model.ShoppingItem,interface,5,6,1,0,0,15,6,6,0,0,0,0,0,40
com.liferay.portal.kernel.webcache.WebCacheException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.util.ldap.DummyDirContext,class,1,0,3,0,0,0,0,0,0,0,0,0,0,21
com.liferay.portlet.polls.NoSuchChoiceException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.softwarecatalog.service.persistence.SCProductEntryPersistence,interface,5,74,1,0,0,2701,74,74,0,0,0,0,0,919
com.liferay.portlet.shopping.model.ShoppingCartSoapEvoSuiteTest,class,6,30,1,0,31,378,28,28,1,0,0,0,3,193
com.liferay.portal.kernel.util.OrderedPropertiesEvoSuiteTest,class,5,4,1,0,6,6,4,4,1,0,0,0,0,37
com.liferay.portal.service.persistence.PasswordPolicyRelUtil,class,6,44,1,0,44,861,42,42,40,1,0,1,42,565
com.liferay.portal.cache.memcached.MemcachePortalCache,class,7,35,1,0,19,91,14,14,0,6,0,1,1,150
com.liferay.portlet.ratings.service.persistence.RatingsStatsPersistence,interface,3,17,1,0,0,136,17,17,0,0,0,0,0,206
com.liferay.portlet.rolesadmin.action.EditRolePermissionsAction,class,15,55,4,0,48,15,6,2,0,0,0,0,57,310
com.liferay.portal.kernel.messaging.MessageBus,interface,4,18,1,0,0,153,18,18,0,0,0,0,0,46
com.liferay.portlet.portletconfiguration.action.ActionUtilEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.kernel.util.RecurrenceWeeklyByDayTest,class,4,5,4,0,6,10,5,4,0,0,0,0,0,103
com.liferay.portal.model.impl.ListTypeImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.mail.util.Hook,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,37
com.liferay.portlet.journal.action.GetArticleActionEvoSuiteTest,class,8,5,1,0,2,3,3,3,1,0,0,0,0,48
com.liferay.portlet.usersadmin.action.EditOrganizationAssignmentsActionEvoSuiteTest,class,15,7,1,0,4,6,4,4,1,0,0,0,0,58
com.liferay.portal.service.impl.UserNotificationEventLocalServiceImpl,class,6,18,3,0,38,78,13,13,0,0,0,0,0,140
com.liferay.portlet.blogs.service.impl.BlogsStatsUserLocalServiceImpl,class,7,34,3,0,32,136,17,17,0,0,0,0,0,167
com.liferay.portal.model.impl.UserIdMapperImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.portal.kernel.increment.IncrementFactory,class,5,4,1,0,3,0,1,1,1,0,0,0,0,38
com.liferay.portal.kernel.log.LogWrapper,class,1,45,1,0,27,351,27,26,0,1,0,0,0,191
com.liferay.portal.kernel.javadoc.JavadocClassEvoSuiteTest,class,5,5,1,0,8,10,5,5,1,0,0,0,0,46
com.liferay.portlet.asset.service.http.AssetEntryServiceHttp,class,11,59,1,0,5,36,9,9,9,10,0,10,10,388
com.liferay.portal.service.persistence.LayoutSetPrototypeUtil,class,6,84,1,0,84,3321,82,82,80,1,0,1,82,1226
com.liferay.portal.ResourceActionsException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.dynamicdatamapping.util.DDMTemplateHelperImpl,class,3,4,1,0,4,0,1,1,0,0,0,0,2,35
com.liferay.portal.kernel.util.MethodParametersResolverUtil,class,3,3,1,0,5,3,3,3,2,1,0,1,3,35
com.liferay.portlet.documentlibrary.antivirus.BaseInputStreamAntivirusScannerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.model.VirtualHostWrapper,class,6,43,1,0,39,595,35,35,0,1,0,0,0,212
com.liferay.portlet.social.model.impl.SocialActivityCounterCacheModelEvoSuiteTest,class,5,6,1,0,6,10,5,5,1,0,0,0,2,57
com.liferay.portlet.asset.service.AssetVocabularyLocalServiceUtilEvoSuiteTest,class,17,72,1,0,40,666,37,37,1,0,0,0,35,476
com.liferay.portal.velocity.LiferayMethodExceptionEventHandler,class,3,1,1,0,2,0,1,1,0,1,0,1,1,32
com.liferay.portal.service.impl.QuartzLocalServiceImpl,class,5,7,3,0,10,0,1,1,0,1,0,1,4,60
com.liferay.portal.kernel.util.NullWrapper,class,0,2,1,0,0,1,2,2,0,1,0,0,0,27
com.liferay.portlet.messageboards.MailingListEmailAddressException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.persistence.LayoutSetBranchFinderImpl,class,11,4,2,0,16,0,1,1,0,1,1,1,2,65
com.liferay.portal.googleapps.GetNextItems,class,1,7,1,0,5,1,2,2,0,0,0,0,1,39
com.liferay.portal.model.TeamModel,interface,7,38,1,0,0,703,38,38,0,0,0,0,0,192
com.liferay.util.ant.ManifestHelperTaskEvoSuiteTest,class,10,13,1,0,19,39,9,9,2,1,0,1,1,124
com.liferay.portal.model.ResourceBlockWrapperEvoSuiteTest,class,7,69,1,0,41,666,37,37,1,0,0,0,0,369
com.liferay.portlet.blogs.social.BlogsActivityInterpreter,class,6,22,2,0,26,1,2,1,0,1,0,1,7,123
com.liferay.portal.service.http.PortletPreferencesServiceHttp,class,10,35,1,0,4,10,5,5,5,6,0,6,6,223
com.liferay.portal.convert.messaging.ConvertProcessMessageListener,class,5,3,1,0,7,1,2,1,0,1,0,1,3,43
com.liferay.portal.model.impl.LayoutSetBranchImpl,class,9,37,4,0,36,105,15,15,0,3,0,1,12,164
com.liferay.portal.kernel.util.WeakValueConcurrentHashMap,class,11,77,4,0,55,1102,48,47,0,7,0,0,1,295
com.liferay.portlet.social.model.SocialActivityAchievementModel,interface,6,35,1,0,0,595,35,35,0,0,0,0,0,173
com.liferay.portlet.ratings.service.RatingsStatsLocalServiceWrapperEvoSuiteTest,class,12,49,1,0,28,325,26,26,1,0,0,0,0,274
com.liferay.portal.javadoc.JavadocManagerImpl,class,7,51,1,0,53,28,8,3,0,3,0,1,7,229
com.liferay.portal.kernel.scripting.ScriptingExecutor,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,34
com.liferay.portal.kernel.search.SearchContextFactoryEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portlet.journal.action.ActionUtil,class,12,45,1,0,59,136,17,17,17,0,0,0,67,302
com.liferay.portal.editor.fckeditor.command.CommandArgument,class,5,20,1,0,17,66,12,12,0,6,0,0,4,101
com.liferay.portlet.messageboards.model.impl.MBTreeWalkerImplEvoSuiteTest,class,7,5,1,0,7,6,4,4,1,0,0,0,0,45
com.liferay.portlet.wiki.workflow.WikiPageWorkflowHandlerEvoSuiteTest,class,12,7,1,0,10,10,5,5,1,0,0,0,1,73
com.liferay.portlet.documentlibrary.lar.FolderUtil,class,5,9,2,0,6,10,5,5,5,1,0,1,5,62
com.liferay.portlet.monitoring.action.EditSessionAction,class,15,10,4,0,18,3,3,2,0,1,0,1,4,81
com.liferay.portlet.dynamicdatamapping.model.impl.DDMStructureModelImpl,class,14,203,2,0,117,4656,97,97,2,51,18,20,47,917
com.liferay.portal.model.impl.LayoutPrototypeCacheModelEvoSuiteTest,class,5,7,1,0,5,15,6,6,1,0,0,0,0,68
com.liferay.portal.webdav.methods.PropfindMethodImpl,class,12,13,2,0,22,3,3,1,0,1,0,1,7,104
com.liferay.util.bridges.alloy.BaseAlloyControllerImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.jsonwebservice.JSONWebServiceActionConfigEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.shopping.model.ShoppingOrderItem,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,31
com.liferay.portal.cluster.ClusterRequestReceiverTest,class,14,45,3,0,18,36,9,9,0,0,0,0,17,300
com.liferay.util.SetUtilEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portlet.trash.action.EditEntryActionEvoSuiteTest,class,19,15,1,0,8,28,8,8,1,0,0,0,0,109
com.liferay.portal.model.LayoutSetModel,interface,6,55,1,0,0,1485,55,55,0,0,0,0,0,297
com.liferay.portal.search.lucene.QueryTranslatorImplEvoSuiteTest,class,19,14,1,0,14,78,13,13,1,0,0,0,0,127
com.liferay.portal.kernel.util.UniqueList,class,1,24,4,1,10,28,8,8,0,1,0,1,1,89
com.liferay.portal.kernel.search.StringQueryFactoryImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.upgrade.v6_1_1.UpgradeLayoutSetBranch,class,2,5,2,0,17,3,3,0,0,0,0,0,6,119
com.liferay.portal.model.SubscriptionConstants,class,0,0,1,0,0,0,0,0,0,1,1,1,0,20
com.liferay.portal.service.persistence.PasswordPolicyFinderImpl,class,9,8,2,0,18,1,2,2,0,2,2,2,8,93
com.liferay.portal.search.generic.BooleanClauseFactoryImpl,class,9,2,1,0,4,1,2,2,0,0,0,0,1,45
com.liferay.portal.service.impl.GroupLocalServiceImpl,class,34,347,3,0,295,4849,99,82,0,4,1,2,77,3048
com.liferay.portal.service.persistence.BatchSessionImpl,class,6,26,1,0,18,6,4,4,0,3,0,3,0,90
com.liferay.portlet.requests.action.ViewAction,class,11,7,4,0,14,0,1,1,0,0,0,0,4,71
com.liferay.portal.util.HtmlImplEvoSuiteTest,class,5,45,1,0,23,861,42,42,1,0,0,0,0,301
com.liferay.portlet.dynamicdatalists.service.http.DDLRecordServiceHttp,class,11,35,1,0,4,10,5,5,5,6,0,6,6,234
com.liferay.portlet.mobiledevicerules.service.http.MDRRuleGroupServiceHttp,class,10,42,1,0,4,15,6,6,6,7,0,7,7,254
com.liferay.portlet.social.model.BaseSocialActivityInterpreterEvoSuiteTest,class,8,13,1,0,10,45,10,10,1,0,0,0,0,91
